English,Chinese
61 2 104 6 35 2 273 2 80 2 17 2 483 2 413 3 2 55 2 19 2 29 2 7 4 2 1,7 99 34 516 22 8 126 886 3 5 47 7 192 304 5 2 1
62 2 627 2 44 2 43 2 195 2 92 2 439 2 536 6 18 2 2751 2 60 2 43 4 2 1,129 840 178 46 12 61 190 3609 281 4720 5 2 1
61 2 69 2 108 2 11 2 31 6 45 2 1834 2 8 2 2 2 2413 2 11 2 31 2 81 4 2 1,7 58 61 4 19 54 1878 4008 3 2 2 1
61 2 33 2 81 2 5 2 2060 2 11 2 5 2 6799 2 1166 2 189 4 2 1,7 27 614 97 6177 160 29 19369 3 2 5 2 1
20 2 93 2 15 2 246 2 30 2 621 3 217 2 50 6 18 2 1334 2 3560 3 2 122 2 108 4 2 1,137 58 1314 21 27 85 724 24 1711 91 481 58 3 2768 264 4 2 1
332 2 583 2 33 2 195 2 92 4 2 1,17 262 29 27 86 7 420 2 1
97 2 15 2 5 2 2 2 2 4 2 1,69 2 2 5 2 1
140 2 38 2 530 34 2 1,137 4 160 8 60 1181 119 28 2 1
20 2 19 2 113 2 7 2 5 2 231 2 262 4 2 1,7 129 163 14 64 2 1
97 2 15 2 2 2 1078 4 2 1,69 2 3 19013 5 2 1
20 2 12 2 25 2 51 3 2 22 140 2 15 2 1366 34 22 2 1,6 39 4 11 60 8 17044 28 11 2 1
2 2 29 2 264 2 64 2 848 2 8 2 2 4 2 1,136 1104 121 10 117 1228 3 1977 2 1
37 2 19 2 2 2 17 2 52 2 5 2 3833 3 2 9 2 19 2 1650 2 17 2 71 2 5787 4 2 1,7 66 3666 83 8414 2 87 5307 2 22 2 1
20 2 341 2 10 2 274 2 1104 2 8 2 1048 2 41 2 185 4 2 1,95 99 2 81 2542 2 1
37 2 21 2 15 2 10 2 2551 2 52 2 5241 2 2 6 18 2 22 7099 2 2012 4 22 2 1,69 825 3528 4 2 8570 125 2 3 11 2 11 5 2 1
309 2 187 2 1691 2 5 2 913 4 2 62 2 697 2 44 2 453 4 2 1,268 4423 3 29 994 10 2 2 162 3 29 60 25 52 41 2 1
1415 2 705 2 86 2 8 2 3868 2 2 4 2 1,747 8 2 2 1
62 2 1023 2 86 2 2 2 7 2 73 4 2 1,19 322 257 97 391 3 269 5 2 1
20 2 31 6 45 2 358 2 102 2 5 2 401 2 71 2 7721 4 2 1,88 19 140 5055 607 10 271 2 1
1472 2 31 6 45 2 76 2 51 2 2 2 260 2 8319 4 2 1,1173 113 24 2 78 7213 3 679 3199 2 1
12 6 91 2 72 2 7 2 234 2 222 2 71 2 806 2 10 2 473 2 26 2 16 4 2 1,6 771 86 133 129 825 2042 5 2 1
61 2 107 2 6003 2 3947 2 30 2 83 2 2451 4 2 1,7 32 9 12 3 2285 35 2474 1245 4358 5 2 1
10 2 2407 2 6166 2 26 2 1593 4 2 1,26 8 4121 361 6053 744 1890 3 29 5 2 1
94 6 184 2 39 2 3384 2 10 2 371 2 4079 2 2551 4 2 1,12 32 1130 1031 278 3 2 5 2 1
22 2 3 2 32 2 42 2 1934 2 1720 3 2 74 2 209 2 12 2 234 34 22 2 1,11 4256 24 2 399 2 24 2 19362 3364 83 336 11 2 1
97 2 15 2 36 2 169 2 1058 2 99 2 263 2 210 2 603 2 106 2 8 2 2151 4 2 1,998 112 3 3057 4 17 8 67 3 1109 110 41 3 5 2 1
254 2 856 2 15 2 11 34 2 1,201 2845 175 28 2 1
48 2 387 2 51 2 21 4 2 1,8 221 2510 3 2 1
62 2 553 2 25 2 10 2 2 3 2 101 3 2 60 2 10 2 2 13 2 4 2 1,2081 8 91 3676 4 238 4 131 8 2941 3 3676 504 5 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
61 2 112 2 7 2 3847 2 573 2 33 2 81 2 17 4 2 1,7 59 1326 645 25 54 85 5 2 1
37 3 2 11 6 18 2 5 2 6995 4 2 1,73 8 1822 30 2 1
12 2 79 2 12 6 90 2 285 2 117 2 11 2 103 4 2 1,244 1182 4 2 5 2 1
7852 2 3641 47 2 170 3 2 11 2 25 2 40 2 10 2 613 2 576 2 1441 2 14 2 578 4 2 1,14801 2 4632 40 17 8 9 14 397 3 496 309 953 35 2 1
2 2 5 2 192 2 220 2 610 2 5 2 103 2 12 2 79 2 38 2 325 4 2 1,136 172 225 158 6 43 414 3 266 5 2 1
12 2 33 2 542 2 66 2 451 2 1139 2 40 2 68 2 32 2 10 2 2104 2 464 4 2 1,48 345 87 7095 6821 6 4 73 6 21 54 439 10 5 2 1
115 2 5957 2 522 2 222 4 2 1,19 1486 19 75 3 108 30 2 1
12 2 57 2 279 2 16 2 1497 2 7 2 382 2 5 2 707 2 8 2 360 2 139 4 2 1,6 177 59 46 72 17 262 132 996 2 3 517 5 2 1
496 3 2 43 2 393 4 2 225 2 127 2 244 2 76 34 2 1,90 4 836 5 199 7182 28 2 1
94 2 70 2 26 2 11 34 2 496 4 2 1,72 59 9340 175 28 90 224 2 1
12 2 124 2 670 2 112 2 7 2 89 2 1996 2 8 2 83 2 1634 4 2 1,600 250 19642 1892 981 2 1
20 2 98 2 12 2 25 2 56 2 2 3 2 12 2 923 4 2 1,6 59 4 570 6 8 86 133 348 2403 3 29 5 2 1
37 2 21 2 4373 2 352 2 3786 4 2 1,17 3867 1224 94 710 806 2 1
109 2 190 2 88 2 31 2 1549 2 7 2 368 2 5010 2 2014 34 2 1,19 165 70 422 221 528 6976 3 139 28 2 1
1107 2 8 2 555 2 1196 2 331 2 52 2 2646 2 2543 2 3245 4 2 1,1165 2411 30 1895 40 521 160 3 1738 25 246 181 2 2813 1976 1291 5 2 1
37 2 36 2 12 2 112 2 7 2 44 2 15 2 233 2 16 2 64 4 2 1,58 2 7 53 255 23 2 1
37 2 32 2 11 3 2 306 2 12 2 33 2 2205 2 134 2 7 2 5 2 96 4 2 1,11400 10 23 4 520 58 6 27 422 23 96 10 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
12 2 112 2 7 2 186 2 38 2 17 2 52 2 5 2 1149 2 8 2 1359 2 1525 4 2 1,6 59 66 2460 559 3 685 35 609 23 2 1
309 2 418 2 50 2 29 2 43 2 319 2 7 2 757 4 2 1,137 21 2661 346 2449 52 676 3 414 5 2 1
48 6 18 2 155 2 7 2 81 2 16 2 240 4 2 1,44 1217 199 1091 72 211 8769 203 2 1
61 6 45 2 72 2 7 2 278 2 21 2 3690 2 10 2 840 2 1736 4 2 1,7 21 74 23 2611 859 332 1506 5 2 1
173 2 118 3 2 22 2 4 22 2 1,26 39 40 11 470 917 10 224 11 2 1
65 2 17 2 499 6 35 2 285 2 11 2 103 4 2 1,47 562 80 79 62 3 5 2 1
61 2 142 2 7 2 1596 2 11 2 1651 2 134 2 52 2 1921 2 7 2 2261 4 2 1,7 192 50 22 7490 995 4 2 66 1092 2846 2571 5 2 1
140 2 19 2 235 2 44 2 650 2 257 2 433 4 2 1,256 8 7 4053 41 3 176 40 2 1
140 2 28 2 5 2 1289 2 16 6 45 2 295 2 7 2 3194 2 126 34 2 1,12 1629 33 4062 3 169 8 2 898 3 1949 336 2 1
97 2 15 2 101 2 356 2 1749 2 8 2 275 2 178 13 3004 4 2 1,17 213 4682 3 668 204 44 1764 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
558 2 53 2 551 3 2 16 2 69 2 36 34 2 1,6 3 818 2148 24 12 1689 10716 336 2 1
20 2 93 2 75 2 15 2 436 2 106 2 397 3 2 2 3 2 32 2 131 2 63 2 589 2 3954 4 2 1,17 8 22 3834 242 4 2 2 4 2 20 22 915 3 3983 5 2 1
12 6 90 2 117 2 2276 2 30 2 93 2 38 2 5 2 935 2 8 2 271 4 2 1,6 9 673 609 3 8 2821 3 3470 772 2 1
1859 47 2 65 2 46 2 15 2 10 2 1062 2 11 2 15 2 14 2 1737 34 2 1,2743 40 65 220 184 18 14 1941 1176 3 388 28 2 1
97 2 107 2 142 2 7 2 39 2 2 2 71 2 2878 3 2 71 2 1878 3 2 71 2 2 4 2 1,300 25 84 1805 2 84 1714 4 1202 4 2 2 1
65 2 15 3 2 14 2 193 3 2 38 2 5 2 445 2 8 2 2 4 2 1,47 261 69 102 2450 120 3 429 2 1
133 6 18 2 108 2 5 2 517 2 19 6 45 2 14 2 32 2 64 2 1692 2 760 4 2 1,2837 8 7 656 20 33 19244 477 3 253 2 2 1
156 6 18 2 224 2 103 2 11 2 7052 2 216 2 6659 2 7858 4 2 1,211 2881 203 2 673 138 14 6802 2 5366 3 1444 4 2 1
133 6 18 2 10 2 633 2 2530 3 2 55 2 17 2 2082 2 119 2 67 4 2 1,11182 2 33 44 1528 2 47 138 57 14734 3 360 2 1
61 2 1026 2 126 2 84 2 988 3 2 43 2 26 2 73 3 2 55 2 26 2 530 4 2 1,7 4497 623 1835 323 3 29 4 79 100 19 4 2 313 100 7 75 5 2 1
1847 2 545 2 5 2 441 4 2 1,114 3 29 25 61 451 2 1
1278 2 355 2 56 2 874 2 9 2 19 2 88 2 29 2 577 4 22 2 1,199 210 137 4275 438 7 298 21 2462 10 5 11 2 1
62 2 2714 2 8 2 1493 2 4960 2 7483 4 2 1,88 5610 3 408 209 14576 5 2 1
351 2 44 2 19 2 446 2 177 2 5 2 171 2 128 2 9 2 4634 2 158 2 1023 34 2 1,165 7 244 41 285 3 122 2 167 1575 134 3 269 28 2 1
115 2 33 6 35 2 822 2 46 2 26 2 10 2 7684 2 8 2 892 2 778 4 2 1,9 8446 100 13379 1046 3 514 25 9608 92 4869 5 2 1
678 2 17 2 10 2 251 2 110 2 16 2 33 2 2288 2 83 2 2 2 5360 34 2 1,22 808 14 12 27 868 12 2 3 139 119 28 2 1
8481 47 2 37 2 12 2 79 2 17 2 25 2 338 4 2 1,2207 2914 9246 40 6 118 17 44 318 5 2 1
12 2 472 2 3205 2 7 2 89 2 222 4 2 1,618 40 6 630 6 59 12509 1261 5 2 1
94 2 29 2 5 2 6903 3 2 5 2 4175 2 9 2 5 2 227 2 41 2 16 2 69 2 17 4 2 1,88 8 3519 1383 4 4132 1383 709 4208 3 1383 5 2 1
1013 2 42 3 2 565 2 28 2 2 2 8 2 727 3 2 2 3 2 3985 3 2 4525 3 2 4623 4 2 1,2294 271 8 608 3 13248 4 2 6519 71 3361 71 1652 71 5028 5 2 1
156 2 86 2 57 2 2 2 327 4 2 1,19 2 2 217 2 1
37 2 1029 2 15 2 3995 13 5353 4 2 1,56 52 29 8 18899 5 2 1
23 162 24 1169 2 2 23 27 162 24 2 1,15 149 16 2955 2 2 15 13 149 16 2 1
230 2 16 3 2 5078 4 2 1,1165 2914 1895 40 2 259 12 4 2207 5 2 1
20 2 5 2 489 2 14 2 262 2 25 2 3302 2 2 4 2 1,1390 110 70 820 3 120 8 11 2 1959 11 2 1
97 2 15 2 2 3 2 10 2 2 2 4032 4 2 1,69 2 4 102 9017 5341 5 2 1
1624 3 2 21 2 1135 2 25 2 426 2 5 2 975 2 6783 2 1135 2 14 2 5 2 96 4 2 1,285 4 123 2 461 8 96 35 483 3 2 2710 5 2 1
12 2 380 2 289 3 2 60 2 107 2 287 2 7 2 4587 2 21 2 2676 4 2 1,6 403 373 94 4 2 1338 364 373 94 868 6 3 4626 2 1
20 2 11 6 18 2 977 4 2 1,17 52 64 2 1
4299 2 1909 2 2432 2 13 13 2 4959 3 2 1920 4 2 1,285 3 1475 624 2024 4 2 177 3359 35 82 449 5 2 1
37 2 19 2 3806 2 246 2 26 2 2561 2 30 2 21 4 2 1,7 74 81 17275 1152 571 2 1
61 6 45 2 1269 2 26 2 5 2 2 2 7 2 176 2 1304 2 9 2 7989 2 40 2 17 4 2 1,7 17598 4 5214 2 4526 6938 2 5 2 1
37 3 2 14 2 3347 3 2 108 2 17 6 18 2 87 2 95 2 7 2 29 2 785 4 2 1,3633 112 4 506 93 27 529 14633 10 5 2 1
97 2 186 2 15 2 38 2 2 2 881 2 2 4 2 1,23 308 8 170 7070 2 3 670 5 2 1
97 2 15 2 5 2 2 2 2 2 2061 4 2 1,23 8 2 15259 3 227 755 5 2 1
12 6 91 2 285 2 5786 2 466 2 14 2 158 2 2365 4 2 1,6 778 1669 75 2633 134 3 1977 980 2 1
23 161 24 5594 2 2 47 2 254 2 4390 2 2 2 129 2 131 2 455 23 27 161 24 2 1,15 148 16 9290 2 2 2 272 4690 125 9595 3 1666 8 235 53 3 15 13 148 16 2 1
133 6 18 2 43 2 5 2 2438 2 236 4 2 1,261 3569 80 34 5118 5 2 1
140 2 1880 2 1522 2 21 2 498 34 2 1,324 3 1383 267 10 23 207 28 2 1
37 3 2 190 2 15 2 17 2 7676 2 14 2 1447 2 121 2 14 2 2502 34 2 1,137 4 1427 2123 210 3638 2144 28 2 1
20 2 80 2 150 2 88 2 43 34 2 254 2 150 2 88 2 135 2 75 2 268 6 35 34 2 1,34 1274 3 5383 2 1
37 2 93 2 19 2 28 4 2 1,137 4 46 7 53 255 5 2 1
689 2 8 2 73 2 152 148 2 100 2 8 2 73 2 202 6 35 4 2 1,345 63 41 10 372 345 21 52 2 1
37 2 12 2 107 2 44 2 21 4 2 1,56 364 221 41 2 1
20 2 5413 2 507 2 75 2 15 3 2 1366 5875 2 2 15 2 43 2 10 2 9143 2 7315 4 2 1,641 26 8 320 113 19871 17138 4 2 11237 4025 80 79 14 3470 35 3 13700 5 2 1
23 162 24 4025 2 2 23 27 162 24 2 1,15 149 16 8219 2 2 15 13 149 16 2 1
37 2 64 2 28 2 371 2 410 3 2 55 2 19 2 202 6 35 2 69 4 2 1,17 8 44 278 3 266 2 47 274 7 34 61 30 2 1
48 6 18 2 10 2 2 4 2 1,101 2 130 2 1
23 162 24 2 2 4415 2 9 2 2 5967 2 2 23 27 162 24 2 1,15 149 16 2 2 2 2 1264 2 2 19157 2 2 15 13 149 16 2 1
133 2 926 2 10 2 1018 4 2 115 2 582 6 35 2 6750 2 73 2 9 2 446 2 5 2 4234 4 2 1,2 35 10 2400 5 19 322 441 5647 80 2141 4892 5 2 1
94 6 45 2 72 2 7 2 116 2 5 2 405 2 9 2 5 2 3219 4 2 1,72 53 2 71 2510 6399 2 1
23 168 24 6632 23 27 168 24 2 1,15 152 16 11194 15 13 152 16 2 1
97 2 15 2 68 2 255 2 102 2 5 2 6353 2 2 4 2 1,17 8 6 66 6684 7189 6214 38 3 5 2 1
230 2 16 2 54 2 123 4 2 1,4528 40 834 2 1
335 2 19 2 28 2 342 2 38 2 359 2 710 2 40 2 648 2 7 2 962 2 187 4 2 1,123 7 480 3 2 1573 5828 100 8704 1201 15242 3 155 2 1
350 6 18 2 234 2 32 2 5 2 125 2 2 4 2 1,7 66 415 3931 83 2 1
61 6 45 2 54 2 248 2 7 2 2 2 766 2 1209 2 7 2 2 4 2 1,7 7406 6351 11 3392 11 3 1696 55 55 1880 5 2 1
140 2 17 2 15 3 2 17 6 18 2 10 2 1620 2 11 2 15 2 56 2 8519 2 49 4 2 1,69 1365 240 1740 5231 51 158 3 914 2 1
133 2 15 2 7 2 135 3 2 31 2 9917 2 32 2 1720 2 7 2 6967 4 2 1,31 27 39 4 78 10835 1708 2 5 2 1
61 2 376 2 1635 2 5696 4 2 1,7 25 1141 127 1680 2875 4 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 14074 15 13 152 16 2 1
94 6 45 2 295 2 5 2 3321 2 9 2 696 2 11 2 12 2 591 2 16 4 22 2 1,72 9 884 6 86 72 3 7215 20 323 5 11 2 1
115 2 202 6 35 2 69 2 80 2 7 4 2 1,19 99 34 1723 212 3 5936 2 1
23 162 24 2 2 2 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
140 2 44 2 31 2 44 34 2 1,1379 25 41 10 60 28 2 1
20 2 93 2 74 2 16 2 81 2 5 2 819 2 3237 2 32 2 68 2 30 2 10 2 5905 4 2 1,123 12 27 85 23 2433 35 3 407 2 9 205 6 1084 4 2 1
133 6 18 2 10 2 151 2 8 2 1800 2 7 2 446 2 1406 2 8 4 2 1,2958 13692 1047 2 1
12 2 104 6 35 2 112 2 7 2 39 2 13 13 2 977 4 2 335 2 19 2 113 4 2 1,6 689 36 36 90 175 4 7 83 175 5 2 1
97 2 505 6 35 2 10 2 320 2 847 2 1927 4 2 1,17 80 79 14 2 3 2616 944 2 1
6475 3 2 2 2 273 2 190 2 5 2 508 2 15 2 3733 4 2 1,285 3 4 8058 749 304 2 165 417 9 3673 2 1
61 2 51 2 172 2 153 2 50 4 2 1,453 4 97 2 106 597 7330 3 155 2 1
2976 2 2742 4 2 1,70 2384 30 2 1
48 6 18 2 14 2 5 2 2518 13 2582 4 2 48 6 18 2 38 2 299 2 388 2 52 2 1207 4 2 1,22 9 37 3001 4 38 578 25 70 1100 11200 168 4 2 1
115 2 1068 2 169 2 2 3 2 9 2 31 2 652 2 2528 2 169 2 2092 4 2 1,19 3196 67 432 8171 2 80 140 4009 678 67 3 300 459 2 1
12 6 91 2 10 2 63 2 1640 2 283 4 2 1,6 8 91 2 2 1
2 2 2 47 2 5909 2 41 2 3231 4 2 1,2 2 2 372 205 3277 130 2 1
2 2 1791 2 616 3 2 10 2 151 2 8 2 2435 4 2 1,2 3 9272 4 8 43 306 722 2043 1712 5 2 1
12 2 142 2 73 2 14 2 5 2 741 4 22 2 1,6 1474 59 464 5933 5 11 2 1
20 2 19 2 261 2 8 2 205 2 342 2 38 2 36 2 17 2 15 2 11 2 31 2 279 4 2 1,627 7 83 1361 19 3 1540 718 5 2 1
12 2 459 2 10 2 1911 2 2233 2 8 2 2 4 2 1,6 439 10 456 6888 5 2 1
8599 2 973 2 28 2 10 2 7322 4 2 1,551 454 8 14 8864 5 2 1
20 2 75 2 88 2 135 3 2 22 2 3 2 36 2 28 2 16 2 403 34 22 2 1,26 21 32 270 4 11 2 24 2 12 39 10 782 60 28 11 2 1
138 2 494 2 7 2 8431 2 617 3 2 16 2 29 2 7 2 1487 2 617 4 2 1,254 223 75 1494 4 12 84 771 1662 12 75 5 2 1
20 2 12 2 706 2 12 2 25 2 172 2 2 2 41 2 56 2 3623 4 2 1,6 195 6 57 2 100 14 2055 2 1
61 2 202 6 35 2 29 2 7 2 195 2 7 2 5 2 5466 2 8112 4 2 1,7 807 157 2194 473 7351 2 1
133 2 2 2 19 2 296 2 26 2 5 2 1120 2 3511 2 655 4 2 1,7 9 628 2 2 109 3 1606 2 1
109 2 19 6 45 2 255 2 404 4 2 1,58 4 7 85 3 8 1021 5 2 1
23 162 24 7097 2 9582 23 27 162 24 2 1,15 149 16 2 2 2 15 13 149 16 2 1
20 2 2497 2 26 2 1293 2 7 2 36 2 12 2 78 2 7 2 135 4 2 1,1234 133 344 6 3 180 5 2 1
967 2 42 2 53 2 5488 3 2 17 6 18 2 5 2 144 2 2 4 2 1,9 6 114 3 2432 77 4 675 8 116 18 2 3 2 1
12 6 91 2 72 2 7 2 44 2 21 2 1690 2 30 2 5 2 327 2 93 4 2 1,6 74 9 1280 41 1173 3 122 2 1
62 2 421 4 538 4 2 505 6 35 2 316 2 49 4 2 1,160 80 79 926 5 2 1
37 2 16 2 33 2 81 2 17 2 7653 2 93 4 2 1,12 129 4 21 9 123 1845 5 2 1
354 2 25 2 53 2 1730 2 703 4 2 1,67 435 8 6 9251 7269 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
61 2 29 2 42 2 64 2 2541 4 2 1,33 514 25 320 5 2 1
37 2 5 2 201 2 8 2 63 2 1178 2 5652 2 8691 2 331 2 67 2 8 2 21 4 2 1,405 2051 869 1278 2 476 3 2 2466 3 266 2 21 730 17 286 3 5 2 1
20 3 2 240 3 2 19 6 45 2 576 2 52 2 136 2 9 2 80 2 136 2 483 4 2 1,7 2 245 182 136 4 136 316 886 1766 2 1
48 2 336 2 2 2 106 2 239 4 2 1,73 8 2 727 3 122 2 1
61 6 45 2 1747 2 530 2 134 2 77 2 19 2 104 6 35 2 707 2 345 4 2 1,51 7 2 3 297 2 657 7 34 2420 1736 2 1
4107 2 17 2 19 2 33 6 35 2 44 2 364 4 2 1,52 33 4 3185 18542 5 2 1
2976 2 2362 4 2 1,748 1606 2 1
61 2 1725 2 17 2 286 4 2 1,7 50 22 5577 10 5 2 1
326 2 489 2 505 6 35 2 7 2 79 2 8 2 126 4 2 1,6 3 120 79 63 59 97 122 4 2 1
138 2 193 3 2 1648 2 2 4 2 1,238 4 240 8 1193 3 5820 2 1
94 2 216 2 39 2 1050 13 2 3 2 55 2 16 6 157 2 1992 2 83 2 2438 4 2 1,12 95 57 4922 1771 4 2 47 12 74 32 367 12 3 2083 5 2 1
97 2 15 2 5 2 741 2 3914 2 605 2 169 2 293 4 2 1,637 8 67 845 350 2 5 2 1
62 2 941 2 153 2 2 2 4967 2 15 2 330 2 7416 4 2 1,11718 754 3 1194 2 8 554 46 29 2120 3 5 2 1
5942 47 2 12 6 91 2 2 3 2 51 3 2 766 2 10 2 186 2 122 2 108 4 2 1,2248 76 6 58 4 4250 4 403 41 14 308 119 2 1
97 2 15 2 183 2 22 2 2 7 2 2 4 22 2 1,23 342 11 9563 11 2 1
737 2 460 2 15 2 72 2 7 2 181 2 14 2 436 2 149 2 1056 2 291 2 3153 4 2 1,7 354 403 1241 361 832 91 159 3 11970 5 2 1
37 2 19 2 129 2 7 2 139 4 2 1,185 7 2 120 2 1
20 2 54 2 31 2 78 2 7 2 2 2 5 2 1424 4 2 1,735 3090 2 2 1
2 47 2 309 2 76 2 95 303 2 1,3480 40 199 3460 251 2 1
20 2 21 2 15 2 5 2 2094 2 11 2 2 2 68 2 74 2 12 2 3742 2 46 4 2 1,17 31 506 6 916 188 6195 6 3 2395 2 1
37 2 108 2 74 2 16 2 69 2 36 2 7 2 1087 3 2 221 6 18 2 219 2 16 2 5 2 227 4 2 1,273 133 106 61 513 32 128 60 10 2 137 4 46 7 66 14 180 83 175 2 1
62 2 231 2 775 2 15 2 183 2 2 4 2 1,513 23 436 859 11 2 11 5 2 1
20 2 143 2 88 2 870 2 41 2 66 2 143 2 2213 2 17 2 60 2 143 2 202 6 35 4 2 1,88 1676 10 216 173 34 216 3 2349 5 2 1
37 2 80 2 28 2 19 2 1117 2 7 2 276 2 32 2 21 34 2 1,73 7 235 460 714 2 28 2 1
109 2 1296 3 2 64 2 28 2 1353 2 9 2 318 2 534 3 2 55 2 11 6 18 2 43 2 42 4 2 1,930 4 123 18 306 64 20 207 64 4 2 47 17 99 79 905 4 2 1
2 47 2 37 3 2 5 2 978 2 2220 2 12 2 2 2 7 2 15 2 356 2 218 4 2 1,6 857 3 331 206 44 156 2 1
12 2 202 6 35 2 69 2 17 2 88 2 366 2 54 2 1427 3 2 40 2 648 4 2 1,6 52 488 17 176 8870 221 787 4 67 290 8262 5 2 1
23 166 24 154 3 2 2135 3 2 199 23 27 166 24 2 1,15 151 16 143 24 2 10376 24 2 809 15 13 151 16 2 1
12 2 472 2 57 2 289 2 7 2 89 2 67 2 8 2 5 2 260 4 2 1,6 217 630 59 5346 2 219 5 2 1
1558 3 2 19 2 276 2 14 2 10 2 63 2 2 2 96 4 2 1,3209 2 7 141 9 655 5756 3 96 2 1
20 2 31 2 86 2 3335 2 8 2 42 2 5 2 2 2 8 2 5 2 2 4 2 1,19 6511 10 2 86 19 348 3 3039 12952 5 2 1
109 3 2 177 2 21 2 15 2 1618 2 118 2 121 2 263 4 2 1,39 8 2 528 5 2 1
2 2 6271 3 2 51 2 12 2 118 3 2 15 2 2052 4 2 1,729 3235 39 127 3 4 7938 3107 2 2 1
20 2 19 6 90 2 440 2 205 2 2146 2 30 2 2724 2 120 4 2 1,7 106 14438 1309 1043 360 5 2 1
20 2 98 2 19 2 205 2 255 2 40 2 5 2 246 4 2 1,88 7 83 817 33 208 5 2 1
37 2 98 2 31 2 78 2 1193 2 7960 4 2 1,299 19 18 10 1218 217 4325 5 2 1
109 3 2 100 2 50 2 29 2 7896 2 92 2 26 2 21 4 2 1,298 345 185 3553 7 5 2 1
2 2 56 2 2484 3 2 659 2 10 2 274 2 182 3 2 186 2 7 2 966 2 16 2 112 4 2 1,565 14 2651 4 5678 4 2 205 183 12 59 529 3 29 1757 5 2 1
65 2 7990 2 268 6 35 4 2 1,298 3106 52 5 2 1
94 2 69 3 2 55 2 17 2 268 6 35 2 1072 2 7 2 2 3 2 241 2 17 34 2 1,47 22 178 63 344 5072 1434 2853 3 382 4 79 135 28 2 1
20 2 12 2 429 2 40 2 238 2 9 2 12 2 118 3 2 22 2 3 2 6780 34 2 1,6 129 10 129 26 39 40 11 8457 2 4 13380 4 2 1
156 2 25 2 2 4 2 1,8 2 1789 3 5 2 1
37 2 41 2 16 2 33 2 81 3 2 19 2 28 2 285 2 2336 4 2 1,640 12 4008 4 2 7 458 9 15367 5 2 1
61 6 45 2 87 2 644 2 119 2 330 2 718 2 40 2 5 2 2 2 2340 4 2 1,9 2 2 2 2832 7 381 525 38 10 2 81 44 1198 3 108 5 2 1
48 2 130 2 4227 2 92 2 14 2 95 4 2 1,1437 31 74 7 66 168 35 452 219 5 2 1
350 2 68 2 287 2 17 4 2 1,7 53 255 2 1
12 2 118 3 2 64 2 302 2 28 2 158 4 2 1,6 39 127 4 33 132 8 134 3 5 2 1
115 2 104 6 35 2 433 2 145 2 132 2 40 2 5 2 6602 4 2 1,19 237 13745 3704 2 1
20 2 71 2 5 2 132 2 8 2 11 2 2 3 2 75 2 1946 6 35 2 117 2 177 2 319 2 2 4 2 1,595 26 5343 35 3 2 4 2 21 61 26 52 676 11225 5 2 1
37 2 5 2 269 2 8 2 21 2 15 2 36 34 2 1,137 17 212 3 410 8 28 2 1
48 2 1503 2 51 2 451 6 18 2 5894 2 7630 2 30 2 16 2 60 2 119 4 2 1,115 291 2 21 101 345 9 1831 12 497 2 18876 6690 3299 5 2 1
173 2 118 3 2 22 1342 2 2 2 29 2 1006 2 1380 2 68 4 22 2 1,627 4 26 43 6 1909 4 11 2 882 3 12834 99 855 46 6 15581 5 11 2 1
48 6 18 2 51 3 2 28 2 282 2 9 2 2 2 8906 34 2 1,522 9 270 331 98 2 2 135 28 2 1
65 2 17 6 18 2 452 13 7926 2 6994 4 2 1,47 269 44 1984 2 1
20 2 98 2 1030 2 1892 2 7 2 1461 2 5 2 111 2 2232 2 8 2 8869 2 6331 4 2 1,88 119 4 1551 661 4 2 63 664 3423 274 3 456 95 5 2 1
2589 34 2 309 34 2 254 2 38 2 258 2 106 34 2 1,52 29 28 14 28 346 112 119 28 2 1
971 2 8 2 42 3 2 606 3 2 216 4 2 1,926 2 19 18 1287 20 467 2 1
37 2 36 6 18 2 5 2 226 34 2 1,578 209 10 64 28 2 1
62 2 395 2 46 2 15 2 2 4 2 1,69 502 2 3 582 5 2 1
2 3 2 8 2 223 3 2 7034 2 222 2 76 2 121 2 1647 2 281 2 347 4 2 1,2 49 888 2126 10 2 3 2540 2 1
173 2 658 2 7 2 39 2 10 2 63 2 2 2 1496 4 2 1,26 84 14 89 3 2 3 1562 5 2 1
20 2 19 2 3292 2 42 2 11 2 246 2 42 2 137 2 240 4 2 1,7 3423 10 905 208 80 1351 8622 30 2 1
62 2 320 2 1290 2 2 2 102 2 1504 2 1836 4 2 1,47 8684 1247 508 2348 240 3 2 5 2 1
2 2 50 2 29 2 229 2 117 2 228 2 7 2 44 2 11 4 2 1,2 945 52 323 41 62 3 176 2 1
94 2 33 2 135 2 17 6 18 2 9007 4 2 12 6 91 2 43 2 2 2 986 4 2 1,31 27 39 8 3954 3 64 4 6 79 9 186 1356 100 4598 2 1
37 2 12 2 25 2 660 2 75 2 88 2 3906 2 68 2 67 2 8 2 5 2 740 4 2 1,56 288 6 2630 1613 50 6 66 5023 2 5 2 1
