English,Chinese_input,Chinese_output
9601 67 43 23 48 117 14 351 326 3 2 4 1,0 2 2 5 3 2 2,2 2 5 3 2 2 1
105 21 46 331 39 5 90 34 17 15 4 1,0 2 2 11 102 4 2 3 2 7 2 3 6,2 2 11 102 4 2 3 2 7 2 3 6 1
337 12 99 6 31 4 12 6 87 971 455 14 4460 62 43 4 1,0 2 2 148 5 11 2 7 2 833 2 3,2 2 148 5 11 2 7 2 833 2 3 1
56 75 8 2 38 158 180 2 4 1,0 2 2 2 16 7 80 3 2 2 6,2 2 2 16 7 80 3 2 2 6 1
32 12 623 1827 5 221 11 23 603 13 48 472 4 1,0 2 5 2 115 2 3 2 2 6,2 5 2 115 2 3 2 2 6 1
20 11 6 18 5 776 4 1,0 10 2 2 2,10 2 2 2 1
32 266 3107 500 3 378 7 3107 500 3 68 5 668 8 1764 148 67 4 1,0 2 2 8 2 2 4 2 2 2 7 2 2 2 2 3 2 6,2 2 8 2 2 4 2 2 2 7 2 2 2 2 3 2 6 1
110 114 3 22 353 26 16 166 17 43 33 22 1,0 2 102 104 23 2 17 115 33 2 2 68 23,2 102 104 23 2 17 115 33 2 2 68 23 1
20 19 1811 67 7 5 349 8 5 318 4 1,0 110 115 2 2 2 3 2,110 115 2 2 2 3 2 1
20 12 6 87 65 7 288 21 13 116 102 3 9 12 26 4 1,0 2 11 2 256 2 6 5 2 14 6,2 11 2 256 2 6 5 2 14 6 1
44 6 18 52 452 716 7 26 11 2 4 1,0 2 2 3 2 2 2,2 2 3 2 2 2 1
163 731 5 430 8 5 2 7699 4 1,0 18 477 2 2 3 2,18 477 2 2 3 2 1
32 43 6 18 107 3 281 72 785 817 3 7 374 35 1862 4 1,0 2 2 2 116 2 3 2 79 2 1091 6,2 2 2 116 2 3 2 79 2 1091 6 1
20 12 175 10 5266 8 6053 2982 13 2826 21 165 7 5 5967 8 9191 4 1,0 5 260 2 2 14 2 2 2 4 2 212 459 3 2 6,5 260 2 2 14 2 2 2 4 2 212 459 3 2 6 1
337 3 99 6 31 940 13 81 2923 4 127 6 18 10 152 215 4 1,0 279 4 279 2 2 2 4 32 7 2 2 2 6,279 4 279 2 2 2 4 32 7 2 2 2 6 1
56 134 7 1028 2 1341 28 662 630 7 182 82 2 1971 4 1,0 2 2 2 260 2 2 2 2 2 2 2 2 3 2 6,2 2 2 260 2 2 2 2 2 2 2 2 3 2 6 1
110 1264 17 4 61 1156 9 5 701 3 27 1264 17 4 1,0 2 2 2 35 2 3 2 6,2 2 2 35 2 3 2 6 1
110 125 4239 4 12 175 72 271 4 1,0 2 2 116 2 6 5 1532 116 49 3 529 6,2 2 116 2 6 5 1532 116 49 3 529 6 1
156 3 7 41 11 3 45 124 15 19 30 128 37 5 5104 14 4039 2444 4 1,0 31 2 10 2 4 2 2 2 2 2 6,31 2 10 2 4 2 2 2 2 2 6 1
44 6 18 332 7 444 4 639 1040 317 3 9 27 3178 317 4 1,0 10 2 6 2 2 2 110 2 3 2 6,10 2 6 2 2 2 110 2 3 2 6 1
659 128 37 11 24 10 933 4 1,0 399 2 3 2 42 10 4,399 2 3 2 42 10 4 1
141 5 6896 8 52 844 3 19 1573 4706 5 2517 8 90 11 19 6 42 361 4 1,0 24 11 2 2 2 2 133 2 3 2 2 14 2,24 11 2 2 2 2 133 2 3 2 2 14 2 1
245 19 25 39 3399 28 58 244 2185 4 1,0 2 2 2 6,2 2 2 6 1
4490 3 1097 3 1097 14 14 1167 140 174 1624 4 1,0 499 2 489 332 160 332 160 332 92 94 94 575 2 1350 2 148,499 2 489 332 160 332 160 332 92 94 94 575 2 1350 2 148 1
44 5624 5 414 6 18 2 5214 3 2 66 5 415 6 18 2 9 746 2 5 2517 8 5 169 4 1,0 33 2 14 2 3 2 2 2 14 2 3 2 2 2 14 2 2 3 2,33 2 14 2 3 2 2 2 14 2 3 2 2 2 14 2 2 3 2 1
92 15 502 34 357 13 81 310 4 1,0 10 2 2 2 2 2 2 3 2 6,10 2 2 2 2 2 2 3 2 6 1
32 3 5 1450 836 21 2 9 2 1980 9 2 155 34 16 30 6 31 26 3 16 108 72 4 1,0 2 2 14 2 2 16 3 2 4 2 92 2 2 3 2 6 16 50 2 2 2 3 2 2 64 116 49 6,2 2 14 2 2 16 3 2 4 2 92 2 2 3 2 6 16 50 2 2 2 3 2 2 64 116 49 6 1
12 6 87 586 7 212 115 149 161 90 9 7 1308 101 50 4172 13 211 8 121 7284 368 4 1,0 5 2 2 3 2 2 2 468 2 2 4 2 62 2 6,5 2 2 3 2 2 2 468 2 2 4 2 62 2 6 1
20 19 76 88 5 2545 4 1,0 2 42 10 2,2 42 10 2 1
56 26 5327 238 180 9100 11 109 50 911 7 1651 4 1,0 2 2 13 2 165 94 2 518 2 3 2 66 2 3 2 6,2 2 13 2 165 94 2 518 2 3 2 66 2 3 2 6 1
895 2993 3 12 23 10 1616 14 2 1005 3614 3 51 210 3337 24 1556 4 1,0 71 5 2 518 34 5 2 7 2 2 3 2 54 474 758 11 2 2,71 5 2 518 34 5 2 7 2 2 3 2 54 474 758 11 2 2 1
61 3623 29 5 724 9 5 689 9638 3 21 15 2 152 2212 8 5 239 534 232 107 4 1,0 2 2 35 2 3 127 2 4 2 3 7 2 2 2 2 3 87 2 2 3 2 6,2 2 35 2 3 127 2 4 2 3 7 2 2 2 2 3 87 2 2 3 2 6 1
233 12 132 28 10 149 461 3 12 699 72 707 7 5 1998 8 406 4 1,0 5 11 697 157 2 3 2 4 2 2 2 2 3 2 6,5 11 697 157 2 3 2 4 2 2 2 2 3 2 6 1
32 60 12 99 6 31 108 11 8092 7 3104 5 239 3 93 34 12 111 41 3 468 17 260 4 1,0 2 2 5 15 2 2 2 2 4 2 62 3 7 115 33 2 1126,2 2 5 15 2 2 2 2 4 2 62 3 7 115 33 2 1126 1
2 47 22 2 22 9 22 2 22 9982 4 1,0 23 2 2 23 35 23 2 23 3 2 2 6,23 2 2 23 35 23 2 23 3 2 2 6 1
156 3 16 30 2194 131 238 173 8 5 2938 4 1,0 7 1675 4 17 13 2 24 11 2 3 2 2 2 14 6,7 1675 4 17 13 2 24 11 2 3 2 2 2 14 6 1
105 3 80 41 19 26 7 3661 33 1,0 2 4 10 59 860 691 265 68,2 4 10 59 860 691 265 68 1
61 2 78 8103 260 4 1,0 2 59 7 2 4,2 59 7 2 4 1
56 111 160 7967 5881 3 19 111 160 2 5881 3 2 5881 3 8557 5881 4 1,0 2 7 2 2 4 2 2 2 2,2 7 2 2 4 2 2 2 2 1
20 12 6 171 108 45 11 111 1550 9 84 1550 4 1,0 5 2 2 28 2 55 2 2 3 16 6,5 2 2 28 2 55 2 2 3 16 6 1
92 15 5 2 14 2 3871 4 1,0 2 2 2 2 3 2 6,2 2 2 2 3 2 6 1
245 34 16 76 88 3 34 16 76 88 15 5 2314 95 8 2698 8564 3 477 6 31 17 4 1,0 2 17 37 2 3 2 35 2 2 2 2 3 2 2 6 2 328 68,2 17 37 2 3 2 35 2 2 2 2 3 2 2 6 2 328 68 1
20 5 235 15 37 351 4 1,0 2 2 7 2 3 6,2 2 7 2 3 6 1
44 6 18 977 1697 13 4870 3 9 19 64 11 17 188 697 13 5 165 2 4 1,0 33 2 13 2 679 4 2 2 33 101 2 67 24 2 2 6,33 2 13 2 679 4 2 2 33 101 2 67 24 2 2 6 1
56 1479 153 7 424 4 1,0 2 2 2,2 2 2 1
141 5 2 27 267 574 4 44 6 18 2 43 104 4 1,0 2404 8 2 11 2 4 2 2 2 7 2,2404 8 2 11 2 4 2 2 2 7 2 1
1193 3 22 635 19 47 5 2 1814 33 22 1,0 2 4 2 2 2 3 2 328,2 4 2 2 2 3 2 328 1
20 16 6 42 126 65 7 1045 10 1079 28 5 1011 4 1,0 17 95 26 2 2 27 3 2 2 6,17 95 26 2 2 27 3 2 2 6 1
1594 5 157 555 3 9 5 3842 3 193 142 752 168 168 693 3 598 168 7 10 350 4 1,0 2 2 2 160 2 2 2 6 2 11 149 2 2 62 249 2 2 160 115 143 2 2 2 148,2 2 2 160 2 2 2 6 2 11 149 2 2 62 249 2 2 160 115 143 2 2 2 148 1
208 16 57 118 24 365 63 88 4 1,0 2 2 2 11 2 2 5 3 2 6,2 2 2 11 2 2 5 3 2 6 1
127 6 18 150 564 3 477 6 31 17 33 1,0 2 7 4 2 328 68,2 7 4 2 328 68 1
20 49 3 24 243 3 43 15 13 5502 10 7084 3 77 15 2 4 1,0 2 4 11 2 45 13 2 2 2 4 2 2 6,2 4 11 2 45 13 2 2 2 4 2 2 6 1
56 26 97 107 239 106 27 328 339 850 4 1,0 2 13 320 2 2 71 2 2 2 2 34 3 2 6,2 13 320 2 2 71 2 2 2 2 34 3 2 6 1
32 21 15 10 7186 77 12 2375 7 112 5 213 1457 4 1,0 2 2 2 2 3 2 166 5 2 10 2 6,2 2 2 2 3 2 166 5 2 10 2 6 1
20 60 16 109 43 3 16 129 3 22 1474 3 462 6 18 79 1245 4 22 1,0 2 17 79 2 2 4 17 41 4 23 1781 4 2 59 46 2 382 6 23,2 17 79 2 2 4 17 41 4 23 1781 4 2 59 46 2 382 6 23 1
59 93 19 5298 28 34 27 6 42 65 7 85 1441 4 1,0 2 2 26 2 2 2 2 2 529,2 2 26 2 2 2 2 2 529 1
92 469 336 133 13 5 3496 4 1,0 2 255 2 11 2 6,2 255 2 11 2 6 1
32 3 440 5 2 1355 19 146 37 5 604 33 1,0 2 9 2 3 2 2 328,2 9 2 3 2 2 328 1
32 3 16 108 91 7 160 3980 4 945 25 19 7 41 49 33 1,0 17 2 5 4 41 2 3 2 4 2 79 291 68,17 2 5 4 41 2 3 2 4 2 79 291 68 1
32 19 6 42 610 10 180 182 13 599 8 8809 8 278 4 1,0 2 2 2 3 7 2 2 3 2 2 2 6,2 2 2 3 7 2 2 3 2 2 2 6 1
61 518 9 135 25 405 13 292 9 90 4 1,0 2 177 2 59 2 63 2 2,2 177 2 59 2 63 2 2 1
56 643 1699 5 302 4 1,0 2 2 2 2 6,2 2 2 2 6 1
722 11 1104 866 6 31 1270 9 46 30 343 1104 4 1,0 2 41 2 2 2 137 2 2 15 2 4,2 41 2 2 2 137 2 2 15 2 4 1
110 111 3857 28 82 1977 24 1068 314 13 10 2429 4 1,0 2 28 2 11 2 2 435 2 2,2 28 2 11 2 2 435 2 2 1
32 3 12 75 11 6 18 150 4 1,0 2 4 5 43 32 46 80 6,2 4 5 43 32 46 80 6 1
2 3 21 15 53 24 3914 464 4 1,0 10 2 2 119 2 314 2 2,10 2 2 119 2 314 2 2 1
20 93 12 125 48 1814 3444 6 18 3016 4 1,0 2 4 5 2 14 2 2 2 6,2 4 5 2 14 2 2 2 6 1
164 19 6 42 206 7 8970 55 566 14 349 2 8 1290 3 19 30 143 2 5 5758 8 549 4 1,0 2 2 2 2 2 2 2 3 2 2 4 2 2 2 166 2 2 2 2 6,2 2 2 2 2 2 2 3 2 2 4 2 2 2 166 2 2 2 2 6 1
2 66 15 35 2 7 3036 2 9 158 9106 68 3866 79 172 4 1,0 2 2 7 2 2 3 2 2 2 2 6,2 2 7 2 2 3 2 2 2 2 6 1
20 21 15 7961 2 4 1,0 2 2 1318 2 2 6,2 2 1318 2 2 6 1
373 817 19 99 6 31 108 7 185 35 3 17 125 2 4 1,0 2 2 5 2 41 3 2 4 2 57 2 14,2 2 5 2 41 3 2 4 2 57 2 14 1
32 402 16 26 11 13 379 3 83 41 16 109 35 318 21 823 33 1,0 13 14 2 3 2 2 4 2 380 290 2 2 79 2 2 3 2 265 68,13 14 2 3 2 2 4 2 380 290 2 2 79 2 2 3 2 265 68 1
32 177 1703 6 31 19 41 5 157 29 322 1168 33 1,0 2 2 2 2 20 2 2 22 2 2 2 68,2 2 2 2 20 2 2 22 2 2 2 68 1
110 1838 29 82 8992 4 1,0 2 833 2 22 2503 6,2 833 2 22 2503 6 1
2 7592 94 998 91 3 24 5 122 90 3 7 1891 5 318 2398 11 1103 1156 26 4 1,0 2 3 2 105 2 2 4 2 2 75 2 2 2 2 3 2 6,2 3 2 105 2 2 4 2 2 75 2 2 2 2 3 2 6 1
12 75 11 21 15 5 302 8 2070 3 17 6 18 5 302 8 464 3 5 302 8 2871 4 1,0 5 2 10 2 2 2 176 2 35 2 3 2 2 6,5 2 10 2 2 2 176 2 35 2 3 2 2 6 1
32 3 34 41 19 41 104 33 1,0 2 4 2 31 62 2 68,2 4 2 31 62 2 68 1
20 12 114 3 22 691 3 410 30 36 607 3 51 39 268 26 7 85 227 7 11 4 22 1,0 5 24 41 7 3 2 7 12 2 54 2 3 2 59 31 2 3,5 24 41 7 3 2 7 12 2 54 2 3 2 59 31 2 3 1
92 326 15 3058 2 3 5 5494 8 5 2 2 3 80 1514 260 21 565 4531 4 1,0 2 16 7 2 2 4 2 2 3 2 4 18 2 2 2 14 6,2 16 7 2 2 4 2 2 3 2 4 18 2 2 2 14 6 1
2333 19 3615 58 726 7 2136 2 2156 16 1243 50 276 7 276 33 1,0 2 2 2 2 2 22 2 11 2 2 2 3 2 2 38 3 2 2 265 68,2 2 2 2 2 22 2 11 2 2 2 3 2 2 38 3 2 2 265 68 1
32 13 107 451 3 4175 2113 116 101 4 1,0 55 2 2 2 2,55 2 2 2 2 1
127 6 18 177 116 7504 29 10 229 4900 2 1961 10 9193 9 10 2 4 1,0 10 2 2 2 2 35 2 2 2 2 14 2 2 35 2 2 6,10 2 2 2 2 35 2 2 2 2 14 2 2 35 2 2 6 1
3589 4 980 6 18 43 3 1167 33 1,0 2 4 2 17 7 2,2 4 2 17 7 2 1
226 229 78 210 43 29 371 5013 4 1,0 2 2 2 95 11 2 4 54 2 2 6,2 2 2 95 11 2 4 54 2 2 6 1
156 8 201 3 16 108 7 140 5 732 9 2228 5 585 1436 8 58 273 259 732 4 1,0 17 2 43 115 10 2 212 2 2 2 2,17 2 43 115 10 2 212 2 2 2 2 1
226 3247 8 1059 1796 17 38 7 4553 10 315 13 5 2 4779 8 5 95 4 1,0 5 3 2 2 2 2 2 2 86 2 3 2 6,5 3 2 2 2 2 2 2 86 2 3 2 6 1
110 3937 509 177 27 4186 66 13 5 706 4 1,0 2 2 2 2 2 58 2 6,2 2 2 2 2 58 2 6 1
32 6987 25 318 2 9 2 25 210 361 28 4806 4 1,0 2 2 16 11 2 2 34 2 95 11 2 2 92,2 2 16 11 2 2 34 2 95 11 2 2 92 1
89 3498 112 17 81 187 4 89 3498 285 17 4 1,0 17 31 115 33 2 17 2 3 6 17 31 2 33 6,17 31 115 33 2 17 2 3 6 17 31 2 33 6 1
110 194 7 3117 3 1604 5372 3 3565 2230 3 838 4240 9 1210 2992 4 1,0 2 79 14 2 160 2 160 2 2 160 2 35 2 6,2 79 14 2 160 2 160 2 2 160 2 35 2 6 1
2 4 2821 3 12 2 3110 4 1,0 2 148 752 4 5 2 2 2819 148,2 148 752 4 5 2 2 2819 148 1
141 599 8 5190 3 43 6 18 120 246 11 5 1166 15 1346 4 1,0 11 2 2 2 2 7 2 2 3,11 2 2 2 2 7 2 2 3 1
110 6 151 4205 3 36 1856 7 6106 4 1,0 2 26 2 2 4 26 126 2 2 2 6,2 26 2 2 4 26 126 2 2 2 6 1
32 3 2 3816 2 4 1,0 2 4 23 2 2 2 2 23,2 4 23 2 2 2 2 23 1
337 45 30 129 24 435 3 51 12 440 48 122 2074 4 1,0 2 2 2 2 54 5 2 5 2 2,2 2 2 2 54 5 2 5 2 2 1
110 125 5 2 9183 9719 24 2 13 4362 4 1,0 2 2 14 2 67 3 2 2 2 989 6,2 2 14 2 67 3 2 2 2 989 6 1
156 3 74 23 57 3189 3 9 17 6 18 79 2 4 1,0 80 382 4 18 2 2 4 2 2 57 2 46 105 16 2 6,80 382 4 18 2 2 4 2 2 57 2 46 105 16 2 6 1
32 11 190 8103 3 733 2941 13 5 1503 15 3883 3 77 15 96 13 5 1671 8 5 364 4 1,0 2 2 2 3 2 3 2 2 2 4 7 2 2 3 2 6,2 2 2 3 2 3 2 2 2 4 7 2 2 3 2 6 1
718 457 37 2133 15 7 140 5 3754 9 5121 9 112 10 202 5681 24 5 1781 2 4 1,0 2 11 2 3 2 2 115 2 3 35 2 121 3 594 2 262 902 710 80 3 2 2 2 149 2 381 2 2,2 11 2 3 2 2 115 2 3 35 2 121 3 594 2 262 902 710 80 3 2 2 2 149 2 381 2 2 1
44 103 427 39 8 81 375 217 4 1,0 33 29 166 2 16 2 6,33 29 166 2 16 2 6 1
89 76 3 21 15 237 8 10 5956 12 146 28 10 2 4 1,0 42 4 2 5 11 2 2 2 3 2 472,42 4 2 5 11 2 2 2 3 2 472 1
20 53 68 1827 28 10 123 372 2 3 5 573 315 2 2 7 34 818 16 108 4 1,0 11 2 2 2 2 472 2 4 2 24 2 21 17 31 3 2 6,11 2 2 2 2 472 2 4 2 24 2 21 17 31 3 2 6 1
12 431 5 481 22 2 4 22 1,0 5 2 14 2 688 23 2 23,5 2 14 2 688 23 2 23 1
245 27 84 26 240 4648 172 4 1,0 2 2 2 26 2 2 3 2 6,2 2 2 26 2 2 3 2 6 1
12 75 1571 8 58 15 5 207 4 1,0 5 2 2 59 2 2,5 2 2 59 2 2 1
32 43 94 113 10 144 8 182 4 1,0 2 2 2 2 3 2,2 2 2 2 3 2 1
304 25 1339 520 24 121 8 91 80 132 13 21 4577 4 1,0 2 2 2 11 10 9 2 3 16 2 92 2 2 6,2 2 2 11 10 9 2 3 16 2 92 2 2 6 1
44 6 18 72 119 716 638 3 54 1317 4 1,0 33 2 7 2 2 4 137 2 6,33 2 7 2 2 4 137 2 6 1
2 30 126 279 91 7 888 34 6 18 489 13 5 7397 9026 8871 13 9145 4 1,0 2 95 2 2 2 2 2 2 2 2 2 2 2 120 2 92 2 2 6,2 95 2 2 2 2 2 2 2 2 2 2 2 120 2 92 2 2 6 1
44 23 10 7571 6157 3 9 93 19 7117 4 1,0 24 2 2 160 2 2 2 14 148,24 2 2 160 2 2 2 14 148 1
59 99 6 31 140 48 481 24 17 4 1,0 2 2 2 5 3 2 6,2 2 2 5 3 2 6 1
12 96 125 10 584 291 9 10 150 4525 24 5 573 169 4 1,0 5 2 7 2 14 2 35 2 3 2 23 6,5 2 7 2 14 2 35 2 3 2 23 6 1
7292 182 15 1059 3 51 17 203 36 1295 3413 54 10 4950 2727 213 54 2445 4 1,0 2 7 5 86 2 3 4 54 10 55 2 7 2 2 2 2 2 134 3 2 137 15 2 2 6,2 7 5 86 2 3 4 54 10 55 2 7 2 2 2 2 2 134 3 2 137 15 2 2 6 1
61 133 100 16 30 41 11 15 7 40 2600 28 399 8 5 244 4 1,0 17 28 2 10 2 3 2 2 2 2 11 2 27 6,17 28 2 10 2 3 2 2 2 2 11 2 27 6 1
137 90 15 17 33 137 90 15 17 33 1,0 2 7 2 68 2 7 2 68,2 7 2 68 2 7 2 68 1
20 49 11 6 18 34 17 6 18 35 4 1,0 10 2 33 3 2 2 6,10 2 33 3 2 2 6 1
156 3 17 543 62 43 6 18 97 345 88 241 4 1,0 54 2 10 55 7 13 2 3 6,54 2 10 55 7 13 2 3 6 1
307 3068 14 3781 3 2 2 3 15 5 1162 1431 4 1,0 35 5 2 2 3 2 2 4 326 7 2 3 2 6,35 5 2 2 3 2 2 4 326 7 2 3 2 6 1
137 60 11 111 36 10 2471 534 1620 2 33 1,0 2 2 2 2 2 2 3 2 265 68,2 2 2 2 2 2 3 2 265 68 1
44 23 437 13 10 2250 24 5 250 6419 432 4 1,0 50 2 2 16 2 2 7 2,50 2 2 16 2 2 7 2 1
2 16 1236 35 7814 3 482 33 1,0 2 2 50 2 2 46 2 382 68,2 2 50 2 2 46 2 382 68 1
61 107 124 7 1288 15 5 679 493 4 1,0 320 2 2 2 3 2 2 2 2 4,320 2 2 2 3 2 2 2 2 4 1
2 15 5 519 11 19 6 86 595 7 21 2422 4 1,0 2 7 2 149 2 2 3 2 6,2 7 2 149 2 2 3 2 6 1
56 78 7 421 2582 4 1,0 2 126 2 2 2 6,2 126 2 2 2 6 1
340 125 2 2682 3 142 2 66 3 409 10 229 368 142 23 234 47 10 479 152 262 4 1,0 143 2 14 2 2 4 143 2 2 2 4 11 2 256 143 2 135 2 2 2 16 6,143 2 14 2 2 4 143 2 2 2 4 11 2 256 143 2 135 2 2 2 16 6 1
996 70 5 1997 9559 2 2 3 37 557 27 1229 130 4 1,0 2 71 2 2 14 2 4 2 2 2 14 6,2 71 2 2 14 2 4 2 2 2 14 6 1
2654 12 23 43 3 12 743 116 2037 2 1238 80 78 126 1960 3 52 9297 9 10 2 4 1,0 11 2 2 3 2 4 5 2 14 2 2 3 2 2 2 2 59 7 2 4 2 7 2 2 2 2 6,11 2 2 3 2 4 5 2 14 2 2 3 2 2 2 2 59 7 2 4 2 7 2 2 2 2 6 1
8998 69 2 4 1,0 2 104 2 752 526,2 104 2 752 526 1
127 2 2 28 5 2 24 707 4 1,0 2 2 2 2 3 2 2 2 6,2 2 2 2 3 2 2 2 6 1
718 1489 1394 25 1114 149 1180 13 5 275 4 1,0 2 3 2 2 2 2 45 2 157 3 2 6,2 3 2 2 2 2 45 2 157 3 2 6 1
12 2235 48 117 1289 4 12 2235 48 2 4 1,0 2 551 14 4 2 551 14 4,2 551 14 4 2 551 14 4 1
3140 26 407 125 10 144 8 1311 4 1,0 2 2 2 2,2 2 2 2 1
32 5 568 15 126 614 314 1627 4 1,0 2 2 2 418 1429 2 148,2 2 2 418 1429 2 148 1
59 6020 15 40 792 4 1,0 54 110 15 2 2 7 2 3,54 110 15 2 2 7 2 3 1
20 19 25 37 10 2 117 104 13 21 180 1609 131 5 191 335 102 4 1,0 2 2 2 2 2 2 2 2 3 2,2 2 2 2 2 2 2 2 3 2 1
482 4 32 138 46 75 1375 15 438 4 1,0 80 3 2 2 16 2 636 7 2 3,80 3 2 2 16 2 636 7 2 3 1
2 69 89 108 244 33 1,0 2 104 17 31 2 746 68,2 104 17 31 2 746 68 1
12 23 3085 37 5 774 8 11 549 71 12 23 4047 5 549 50 5 3288 211 8 1584 4 1,0 5 126 2 14 2 3 2 2 5 2 120 101 2 2 50 2 2 2 6,5 126 2 14 2 3 2 2 5 2 120 101 2 2 50 2 2 2 6 1
32 11 23 150 564 4 1,0 2 2 2,2 2 2 1
32 74 341 3 22 156 3 12 6 151 166 48 4134 28 5 1237 6 18 5439 4 1,0 2 4 18 41 23 5 2 7 48 2 3 2 79 3368 1093 3 1160,2 4 18 41 23 5 2 7 48 2 3 2 79 3368 1093 3 1160 1
2 69 7261 130 7 2 231 1166 9 1017 3 191 860 19 73 55 297 2 2 2 2 88 13 2 4 1,0 2 104 2 2 2 177 2 4 2 4 11 2 4 2 2 14 2 2 2 2,2 104 2 2 2 177 2 4 2 4 11 2 4 2 2 14 2 2 2 2 1
2 282 1,0 2 2 526,2 2 526 1
12 26 63 10 305 4 89 41 241 4 1,0 54 5 13 2 7 5 3 61 6 17 55 7 6,54 5 13 2 7 5 3 61 6 17 55 7 6 1
61 553 1992 15 39 35 1720 4 1,0 58 2 2 2 2 2 3 2 6,58 2 2 2 2 2 3 2 6 1
20 74 114 3 22 2 4 20 80 25 16 33 22 1,0 18 41 104 23 2 992 992 17 7 691 68 23,18 41 104 23 2 992 992 17 7 691 68 23 1
3476 35 10 364 8 1077 4 1,0 2 2 3 2 234 6,2 2 3 2 234 6 1
718 2 25 2 4 1,0 2 3 2 55 11 2 6,2 3 2 55 11 2 6 1
313 15 34 19 76 329 4 1,0 2 2 2 28 2 3 2 2 3 57 6,2 2 2 28 2 3 2 2 3 57 6 1
12 26 209 402 73 7 160 10 590 662 43 4 1,0 5 11 2 2 2 2 2 6,5 11 2 2 2 2 2 6 1
2 906 4394 7 219 13 136 169 4 1,0 2 2 45 2 2 16 2 18 6,2 2 45 2 2 16 2 18 6 1
2 7 11 4 337 33 1,0 2 2 2 2 46 15 2 6 2 328 68,2 2 2 2 46 15 2 6 2 328 68 1
304 688 13 5 2 95 25 5413 4 1,0 11 2 2 2 3 2 2 2 6,11 2 2 2 3 2 2 2 6 1
20 43 6 18 10 823 28 5 1210 3 16 64 5 823 23 10 183 823 4 1,0 2 4 2 27 17 2 2 2 4 17 2 32 7 16 3 2 6,2 4 2 27 17 2 2 2 4 17 2 32 7 16 3 2 6 1
59 46 6 18 9986 35 83 118 725 7 140 2 3035 28 106 27 188 29 4 1,0 58 2 2 2 2 3 2 4 2 7 2 9 2 2 13 2 2 22 2 6,58 2 2 2 2 3 2 4 2 7 2 9 2 2 13 2 2 22 2 6 1
233 146 16 41 10 474 29 219 33 1,0 17 2 2 2 50 18 3 2 3 68,17 2 2 2 50 18 3 2 3 68 1
32 3 88 19 25 3 130 37 5 7084 774 4 1,0 2 4 2 2 2 2 2 1328 6,2 4 2 2 2 2 2 1328 6 1
2 25 57 6733 1554 9 79 3 79 6043 4 1,0 2 2 7 46 2 2 3 2 2 406 2 26 2 176 2 2406 6,2 2 7 46 2 2 3 2 2 406 2 26 2 176 2 2406 6 1
12 667 48 2064 13 55 469 4 1,0 5 50 2 2 2 6,5 50 2 2 2 6 1
61 284 254 17 4 1,0 2 8 393 428 33 14 148,2 8 393 428 33 14 148 1
44 6 18 10 529 629 8 321 4 44 6 18 1937 7 5 1240 8 3993 4 1,0 10 2 2 2 2 4 409 2 3 395 2 2 14,10 2 2 2 2 4 409 2 3 395 2 2 14 1
32 3 37 21 247 3 5 1237 800 34 19 108 17 7 41 4 1,0 2 4 11 2 2 27 4 2 2 2 2 33 62 2 6,2 4 11 2 2 27 4 2 2 2 2 33 62 2 6 1
287 8 81 521 513 26 113 3312 68 3 799 67 83 7 160 5 1735 4 22 1,0 2 7 17 2 2 2 4 149 2 2 14 2 2 2 6 23,2 7 17 2 2 2 4 149 2 2 14 2 2 2 6 23 1
127 6 18 678 390 14 14 29 10 1375 14 14 161 165 13 5 391 4 506 4 792 4 1,0 32 7 2 2 4 650 4676 2102 2102 2102 595 2 2 6,32 7 2 2 4 650 4676 2102 2102 2102 595 2 2 6 1
92 15 5 22 2 2 4 22 1,0 2 2 2 23 2 2 23,2 2 2 23 2 2 23 1
44 23 10 224 8 10 3149 14 14 14 14 9 17 188 63 280 4 1,0 10 2 275 2 3 2 5 2 2 6,10 2 275 2 3 2 5 2 2 6 1
92 15 83 3 60 16 283 1741 8 102 7 109 148 3 17 203 128 7 16 3 117 33 1,0 10 2 17 2 399 2 133 2 3 2 50 382 68,10 2 17 2 399 2 133 2 3 2 50 382 68 1
56 195 1158 17 4 22 1,0 2 2 2 6 23,2 2 2 6 23 1
44 94 113 9157 29 2 1306 6289 4 1,0 33 48 3 7 2 2 2 2 3 2,33 48 3 7 2 2 2 2 3 2 1
44 2 16 7 41 101 11 2 597 1562 4 1,0 105 2 2 2 37 163 3 2 2 2,105 2 2 2 37 163 3 2 2 2 1
44 741 47 27 6 42 556 6 18 5527 2 14 9 14 2 2281 4 1,0 2 2 7 2 16 2 3 2 2 2 35 2 3 2 6,2 2 7 2 16 2 3 2 2 2 35 2 3 2 6 1
2821 282 12 64 106 12 30 2671 11 4 1,0 752 4 5 2 11 2 5 2 2 19 2 6,752 4 5 2 11 2 5 2 2 19 2 6 1
164 74 73 5411 10 1237 3 12 84 26 2 219 62 4 1,0 2 18 2231 14 2 1093 4 2 149 18 2 6,2 18 2231 14 2 1093 4 2 149 18 2 6 1
12 6 87 234 24 21 675 7 288 52 2 7144 346 3 19 257 17 4 1,0 5 2 2 2 2 2 2 2 2 3 2,5 2 2 2 2 2 2 2 2 3 2 1
9728 69 691 3 27 6 42 2 29 2 11 2 58 4158 4339 4 1,0 2 104 7 752 4 2 2 2 2 2 2 22 2 6,2 104 7 752 4 2 2 2 2 2 2 22 2 6 1
