English,Chinese_input,Chinese_output
56 75 19 6 42 939 115 4 1,0 2 69 2 2 3 2,2 69 2 2 3 2 1
20 12 253 7 178 523 35 39 5 452 101 12 23 610 3084 3 692 4453 9 309 2324 4 1,0 2 5 43 2 2 2 5 11 2 2 3 2 2 3 57 4 2 3 2 35 2 2 3 2 6,2 5 43 2 2 2 5 11 2 2 3 2 2 3 57 4 2 3 2 35 2 2 3 2 6 1
32 1472 15 5 2322 3706 8 1536 3204 231 39 8 91 4 1,0 2 7 2 2 2 2 2 6,2 7 2 2 2 2 2 6 1
256 118 3395 15 43 409 10 272 54 231 936 33 1,0 2 2 2 256 137 2 2 2 3 2,2 2 2 256 137 2 2 2 3 2 1
2 24 189 1538 3 183 1538 4 1,0 33 2 33 3 2 3 2 58 2 6,33 2 33 3 2 3 2 58 2 6 1
147 6 18 388 10 1649 6252 13 5 1335 231 1372 9 403 625 4 1,0 2 2 35 2 2 24 13 2 2 3 2 2,2 2 35 2 2 24 13 2 2 3 2 2 1
59 200 63 212 29 10 2 1450 4 1,0 2 2 105 2 361 101 2 2 2 2 2 3 2 2 382 6,2 2 105 2 361 101 2 2 2 2 2 3 2 2 382 6 1
687 112 435 11 19 721 17 6 18 40 35 295 91 274 150 4 1,0 406 2 2 19 2 2 2 4 2 31 62 604 2 2 3 57 4,406 2 2 19 2 2 2 4 2 31 62 604 2 2 3 57 4 1
2 767 37 5 90 5 95 6 18 953 2726 69 14 717 4 1,0 2 2 14 2 2 2 27 2 3 2 104 165 3 2 2 2 109 6,2 2 14 2 2 2 27 2 3 2 104 165 3 2 2 2 109 6 1
89 30 2835 3 21 15 482 4 1,0 2 2 651 3 4 2 2,2 2 651 3 4 2 2 1
105 2 15 2 5688 4 1,0 2 1486 4 2 2 1486 2,2 1486 4 2 2 1486 2 1
32 3 12 6 87 53 65 7 2737 10 2020 88 4 1,0 2 4 5 2 1271 115 2 2 6,2 4 5 2 1271 115 2 2 6 1
12 228 12 6 87 2049 296 38 17 15 4 1,0 5 7 41 4 5 2 275 2 3 14,5 7 41 4 5 2 275 2 3 14 1
1886 19 41 15 52 2 8 9735 4 1,0 2 62 3 2 2 2 2 6,2 62 3 2 2 2 2 6 1
141 10 2 3 16 26 52 2 1963 4 1,0 11 2 27 4 13 2 2 2,11 2 27 4 13 2 2 2 1
56 64 2399 6151 15 2 2 10 229 483 28 5 415 4 1,0 2 2 4 2 11 2 27 2 2 2 2 2 6,2 2 4 2 11 2 27 2 2 2 2 2 6 1
127 6 18 5 186 617 2 2 3 9 1392 126 2966 3030 4 1,0 2 2 3 2 4 55 13 2 2 19 2 6,2 2 3 2 4 55 13 2 2 19 2 6 1
127 6 18 5 1564 231 91 9 2 3 117 33 1,0 24 2 2 19 2 3 2,24 2 2 19 2 3 2 1
163 237 8 2 4 1,0 18 2 15 2 6,18 2 15 2 6 1
156 3 17 6 18 359 13 5 300 11 17 94 2264 1267 3 51 15 11 10 2140 5817 33 1,0 11 2 27 41 10 7 2 3 4 2 33 13 710 277 3 2 2 2 2 2 3 2 328 68,11 2 27 41 10 7 2 3 4 2 33 13 710 277 3 2 2 2 2 2 3 2 328 68 1
89 30 1812 4218 29 17 3 17 6 18 2 13 189 1131 3 43 25 567 8 150 101 35 4087 4 1,0 17 2 26 2 11 2 34 46 2 2 2 2 2 80 3 2,17 2 26 2 11 2 34 46 2 2 2 2 2 80 3 2 1
639 129 101 35 1303 39 5 90 4 1,0 2 2 11 2 2 6,2 2 11 2 2 6 1
20 5 197 124 7 440 15 11 21 3963 15 10 150 45 4 1,0 2 3 7 31 2 2 2 7 2 3,2 3 7 31 2 2 2 7 2 3 1
59 3601 15 52 753 4 649 284 25 8511 68 8961 1506 155 559 26 377 29 561 5552 4 1,0 2 2 27 3 2 2 7 2 2 6 2 2 24 26 50 2 2 2 2 2 50 2 2 2,2 2 27 3 2 2 7 2 2 6 2 2 24 26 50 2 2 2 2 2 50 2 2 2 1
56 75 11 458 418 96 159 204 5 2379 3 85 98 5 2 4 1,0 2 2 2 101 2 2 2,2 2 2 101 2 2 2 1
32 3 21 221 8 5 921 8 1376 741 7999 1291 4 1,0 2 4 2 2 2 3 2 2 314 22 2,2 4 2 2 2 3 2 2 314 22 2 1
226 144 8 46 129 11 2 23 9521 68 5 2 2 4 44 6 18 10 150 795 4 1,0 2 16 41 2 126 2 2 2 14 10 2 12 80 3 2,2 16 41 2 126 2 2 2 14 10 2 12 80 3 2 1
20 2031 5744 3 9 142 114 3 22 4423 2 3 34 15 5 501 8 2666 184 33 22 1,0 2 2 2 4 143 41 104 2 2 2 2 2 3 2 2 716,2 2 2 4 143 41 104 2 2 2 2 2 3 2 2 716 1
2 3517 69 1298 1057 4 1,0 2 104 1652 526,2 104 1652 526 1
32 19 6 86 4109 62 2 4 7197 15 5 149 190 4 1,0 2 4 2 843 75 2 2 6 23 2 2 23,2 4 2 843 75 2 2 6 23 2 2 23 1
20 12 274 47 12 6 86 53 125 188 4 1,0 5 2 2 5 326 2,5 2 2 5 326 2 1
56 374 34 357 13 22 2 105 4 22 1,0 2 2 11 23 2 2 23 45 2 14 2,2 2 11 23 2 2 23 45 2 14 2 1
127 23 1765 928 851 259 102 218 4 1,0 32 50 2 125 2 7 2 6,32 50 2 125 2 7 2 6 1
12 126 108 7 1110 21 45 66 10 224 4 256 30 27 1488 33 1,0 5 95 133 50 2 2 2 6 2 2 2 68,5 95 133 50 2 2 2 6 2 2 2 68 1
59 19 64 83 7 1636 21 4 1,0 2 2 2 2 2 2 2 6,2 2 2 2 2 2 2 6 1
156 3 11 6 18 2454 2 4 163 6 18 10 2 4 1,0 2 2 2 2 2 41 3,2 2 2 2 2 41 3 1
20 12 23 79 2799 68 83 118 17 2290 63 4 1,0 33 50 5 3 2 13 49 2 5 46 2,33 50 5 3 2 13 49 2 5 46 2 1
164 19 111 26 5 1506 28 17 4 1,0 149 2 6,149 2 6 1
20 13 176 16 134 45 2677 7 41 39 5 4733 53 24 45 3499 4 1,0 2 2 2 119 275 2 2 2 48 3 6,2 2 2 119 275 2 2 2 48 3 6 1
12 73 7 2383 1765 210 9 53 6725 9 75 11 12 466 6 31 13 48 310 3 9 53 447 11 4 1,0 2 79 2 2 2 2 2 2 2 2 15 11 2 45 4 2 31 2 6,2 79 2 2 2 2 2 2 2 2 15 11 2 45 4 2 31 2 6 1
12 75 3 184 3 38 197 38 5 763 15 5 100 16 41 101 4 1,0 2 4 5 2 4 2 3 2 409 2 2 2 6,2 4 5 2 4 2 3 2 409 2 2 2 6 1
163 114 16 622 2183 9 2 4 1,0 18 2 119 2 2 35 2 2 24 2 14 6,18 2 119 2 2 35 2 2 24 2 14 6 1
61 577 46 103 1165 63 3 51 619 43 6 18 90 24 45 2 4 1,0 2 3 2 2 2 14 2 2 95 275 2 262 22 2,2 3 2 2 2 14 2 2 95 275 2 262 22 2 1
59 122 19 26 7 64 4 1,0 54 2 2 2 79 2,54 2 2 2 79 2 1
92 15 34 2 30 41 29 3837 4 1,0 10 2 2 2 2 37 28 2 3 57 6,10 2 2 2 2 37 28 2 3 57 6 1
287 14 14 45 7 116 4 1,0 2 1318 2 104 2 2 6,2 1318 2 104 2 2 6 1
147 79 466 6 31 10 250 144 65 28 4 1,0 10 11 2 2 2 2 6,10 11 2 2 2 2 6 1
256 922 3 2 455 14 3764 39 8 21 15 4 1,0 2 4 10 2 3 2 59 7 2 6,2 4 10 2 3 2 59 7 2 6 1
976 6 31 16 13 5 531 2429 1464 54 333 4 1,0 2 3 575 2 2,2 3 575 2 2 1
12 509 74 84 257 13 5 706 3 51 11 515 23 45 8 5 2 9 5462 4654 8 48 135 4 1,0 5 2 18 2 26 2 4 54 32 2 7 5 2 38 86 2 4 86 2 3 2 6,5 2 18 2 26 2 4 54 32 2 7 5 2 38 86 2 4 86 2 3 2 6 1
32 3 12 6644 48 1440 7 26 47 10 1499 7770 4 1,0 5 2 2 2 2 3 2,5 2 2 2 2 3 2 1
61 4655 3021 14 14 9 2 14 14 94 595 91 21 3 5 672 7 315 66 5 95 4 1,0 2 35 2 4 149 2 2 14 2 4 2 79 2 2 3 2 6,2 35 2 4 149 2 2 14 2 4 2 79 2 2 3 2 6 1
12 1040 66 13 10 631 8 455 14 2 4 1,0 5 7 2 2 2 3 2 38 6,5 7 2 2 2 3 2 38 6 1
9457 3 172 240 4 127 6 18 465 4 12 6 151 140 11 130 50 16 4 1,0 2 4 2 80 4 62 64 2 6 499 2 489 2 101 17 2 594 2 6,2 4 2 80 4 62 64 2 6 499 2 489 2 101 17 2 594 2 6 1
32 122 12 6 87 65 7 215 16 5 167 14 165 14 236 220 4 1,0 2 262 149 2 42 82 2 30 3 2 3 2,2 262 149 2 42 82 2 30 3 2 3 2 1
1202 45 77 4555 13 5 2900 3051 8 1191 4 1,0 2 2 2 2 3 1468 2 6,2 2 2 2 3 1468 2 6 1
156 3 38 29 145 107 2 13 135 3 12 75 5 957 2158 94 5 937 7 416 21 246 4 1,0 1122 4 2 2 38 2 2 2 4 5 2 2 7 2 22 2 2 2 3 6,1122 4 2 2 38 2 2 2 4 5 2 2 7 2 22 2 2 2 3 6 1
61 2456 477 6 31 775 4 1,0 2 1536 15 2 6,2 1536 15 2 6 1
56 6 86 5053 5 754 1902 8 158 206 7 41 21 4 1,0 2 2 2 2 2 3 2 6,2 2 2 2 2 3 2 6 1
59 5 2 3604 3 5 157 100 17 2 2 9807 3 96 15 3418 13 5 1287 50 1253 5 1142 4 1,0 2 11 2 330 20 2 2 3 2 2 2 14 2 2 2 3 2 6,2 11 2 330 20 2 2 3 2 2 2 14 2 2 2 3 2 6 1
163 6 18 301 131 892 2275 24 2 131 251 102 4 1,0 18 2 149 2 652 14 2 404 2 2 2 3 2,18 2 149 2 652 14 2 404 2 2 2 3 2 1
20 74 23 342 52 1039 326 4 1,0 18 7 2 2 3 2 16 6,18 7 2 2 3 2 16 6 1
635 16 274 47 16 6 42 603 10 1030 735 52 825 33 1,0 17 2 19 2 11 2 2 2 328 68,17 2 19 2 11 2 2 2 328 68 1
442 2 441 20 27 6 42 298 7221 3 7221 3 7221 3 47 79 3176 3 117 131 91 4 1,0 2 2 30 4 2 30 4 24 11 2 2,2 2 30 4 2 30 4 24 11 2 2 1
92 15 7862 2 4 1,0 10 7 786 148 2 6,10 7 786 148 2 6 1
110 249 1733 1126 8682 11 210 73 335 14 165 14 236 6414 6340 14 66 744 1402 4 1,0 2 2 14 2 2 2 2 2 2 13 2 67 2 3 2 2 2 2 6,2 2 14 2 2 2 2 2 2 13 2 67 2 3 2 2 2 2 6 1
20 184 6 18 185 15 35 1095 9 3 2 3 1055 12 26 10 214 3645 62 43 4 1,0 2 3 2 7 2 2 3 1781 4 2 2 2 2 13 2 2 3 2,2 3 2 7 2 2 3 1781 4 2 2 2 2 13 2 2 3 2 1
89 84 40 269 17 282 1,0 17 7 2 2 3 526,17 7 2 2 3 526 1
1171 3 17 6 18 88 4 1,0 2 2 4 24 11 2,2 2 4 24 11 2 1
44 6 18 5 122 618 4 1,0 2 2 2 6,2 2 2 6 1
127 6 18 53 83 17 358 4 1,0 10 2 2 2 3 2,10 2 2 2 3 2 1
56 6 42 719 7 112 10 575 4 1,0 2 2 2 2 2 3 6,2 2 2 2 2 3 6 1
32 12 3653 48 457 9 473 11 11 6 18 5 1242 11 12 253 7 3786 4 1,0 2 5 2 2 2 5 2 43 62 3 57,2 5 2 2 2 5 2 43 62 3 57 1
4341 9 2258 3 11 6 18 48 221 4 1,0 2 8 2 8 4 10 2 5 3 2 6 2,2 8 2 8 4 10 2 5 3 2 6 2 1
912 37 34 16 1105 25 162 13 2 2 4 22 1,0 2 2 2 16 11 2 59 62 14 25 2 6 23,2 2 2 16 11 2 59 62 14 25 2 6 23 1
44 6 18 45 8 121 101 3 19 125 68 53 1157 196 19 73 7 41 174 8 121 4 1,0 24 409 2 2 2 2 62 2 2 55 59 2,24 409 2 2 2 2 62 2 2 55 59 2 1
164 16 26 2 3 27 140 81 2 62 3 9 16 6 42 9556 4 1,0 2 17 64 14 2 160 2 26 115 2 2 160 17 3 239 24 80 14 148,2 17 64 14 2 160 2 26 115 2 2 160 17 3 239 24 80 14 148 1
89 64 3 43 23 2 3 37 45 90 2 3 6134 13 55 276 4 1,0 2 4 71 5 2 11 2 2 38 34 4 5 2 3 2 2 11 2 4,2 4 71 5 2 11 2 2 38 34 4 5 2 3 2 2 11 2 4 1
20 21 2 15 115 11 1925 3 11 94 2974 13 1499 13 512 24 102 9 102 9 102 4 1,0 58 2 2 2 3 2 4 11 2 2 2 2 2 14 6 11 2 2 2 2 2 14 6,58 2 2 2 3 2 4 11 2 2 2 2 2 14 6 11 2 2 2 2 2 14 6 1
20 24 5 122 90 3 12 23 2290 68 21 7747 2 4 1,0 10 55 7 5 2 2 19 2 2 3 2,10 55 7 5 2 2 19 2 2 3 2 1
92 15 50 2 4 1,0 2 2 2 11 2 6,2 2 2 11 2 6 1
20 93 12 651 5 5403 389 3 9 12 8555 17 4 1,0 2 2 92 2 33 4 5 2 14 6,2 2 92 2 33 4 5 2 14 6 1
256 30 16 258 64 39 8 21 33 1,0 17 2 2 2 10 2 265 68,17 2 2 2 10 2 265 68 1
163 23 10 2 2 466 6 31 74 33 1,0 18 7 2 105 16 2 3 2 7 382 68,18 7 2 105 16 2 3 2 7 382 68 1
61 715 15 7 76 83 7 6494 67 24 183 4159 4 1,0 2 3 2 7 2 105 2 543 2 2,2 3 2 7 2 105 2 543 2 2 1
44 6 18 1813 28 5 3303 3749 8075 4 1,0 11 2 2 2,11 2 2 2 1
92 15 96 45 8 5 2986 4 56 160 10 3875 4 1,0 2 2 2 6 2 2 2 2,2 2 2 6 2 2 2 2 1
20 21 2 5 661 1803 62 14 14 17 2 67 62 161 90 4 1,0 10 29 105 2 2 2 14 693 2 59 7,10 29 105 2 2 2 14 693 2 59 7 1
12 53 108 7 802 16 28 5585 8 403 2 24 295 21 338 9 298 21 240 4 1,0 2 104 2 17 2 2 16 2 2 2 2 6,2 104 2 17 2 2 16 2 2 2 2 6 1
1175 1101 16 115 35 55 230 13 5 518 4 1,0 10 24 2 14 17 2 11 10 2 38 3 2,10 24 2 14 17 2 11 10 2 38 3 2 1
44 6 18 299 607 7 2525 10 1195 272 486 9 1422 136 2779 8 266 4 1,0 10 2 21 2 879 2 4 2 110 21 18 2 3 2 2 2 7 2 3 6,10 2 21 2 879 2 4 2 110 21 18 2 3 2 2 2 7 2 3 6 1
59 72 1621 3 19 253 7 109 130 3 71 58 46 13 1400 78 5 3074 4 1,0 2 116 2 3 7 4 2 43 2 4 2 2 3 2 16 7 2,2 116 2 3 7 4 2 43 2 4 2 2 3 2 16 7 2 1
20 142 8209 3 142 2 3 15 21 10 2 4465 33 1,0 143 2 51 4 143 2 51 2 2 2795 2 2 328 68,143 2 51 4 143 2 51 2 2 2795 2 2 328 68 1
639 3823 5 95 9 1306 13 9109 875 323 2342 24 45 205 4 1,0 2 115 2 2 4 2 2 4 50 2 2 2 6,2 115 2 2 4 2 2 4 50 2 2 2 6 1
2777 49 359 4 1,0 2 2 2 6,2 2 2 6 1
105 41 19 26 7 1097 24 52 2 1642 7 36 13 5 183 1527 33 1,0 2 2 332 2 38 2 2 2 328 68,2 2 332 2 38 2 2 2 328 68 1
44 6 18 83 5 1599 125 175 3 83 5 1110 3336 7 2 4 1,0 10 2 2 3 2 2 752 4 10 55 7 571 3 2 2 752,10 2 2 3 2 2 752 4 10 55 7 571 3 2 2 752 1
32 177 40 264 7 5125 58 393 46 395 27 6 42 43 33 1,0 2 2 15 11 2 2 2 3 2 21 2 2 2 2 68,2 2 15 11 2 2 2 3 2 21 2 2 2 2 68 1
105 3 99 6 31 85 63 417 4 1,0 2 4 2 2 5 3 2 6,2 4 2 2 5 3 2 6 1
2869 5 246 11 12 75 35 29 58 1852 15 34 12 257 1355 2 4 1,0 651 11 2 2 2 38 5 37 2 3 2 2 2 23 2 23 6,651 11 2 2 2 38 5 37 2 3 2 2 2 23 2 23 6 1
56 274 11 21 15 52 197 4796 4 1,0 10 46 2 4 2 46 2 3 2 6,10 46 2 4 2 46 2 3 2 6 1
92 79 664 16 3 19 26 40 355 150 656 9 385 1216 1177 13 5 95 323 4815 5 759 4 1,0 2 2 2 53 2 4 2 2 3 2 2 35 2 3 2 59 7 20 2 2 21 2 3,2 2 2 53 2 4 2 2 3 2 2 35 2 3 2 59 7 20 2 2 21 2 3 1
635 16 5270 70 12 799 16 58 2537 1125 33 1,0 17 95 2 71 5 260 2 2 2 2 3 2 328 68,17 95 2 71 5 260 2 2 2 2 3 2 328 68 1
20 200 6 18 76 83 21 45 467 4 1,0 2 575 42 104,2 575 42 104 1
147 25 10 144 8 776 2 11 12 6 171 254 7 632 5 250 2535 28 3 51 12 545 6 31 4 1,0 10 2 13 2 46 2 3 2 2 5 2 399 2 2 2 2 2 4 2 5 2 2 49 2 6,10 2 13 2 46 2 3 2 2 5 2 399 2 2 2 2 2 4 2 5 2 2 49 2 6 1
2 3 2 3 2 3 2 6201 3 2 3 2 4 1,0 2 4 2 53 4 2 4 2 4 2 4 2 6,2 4 2 53 4 2 4 2 4 2 4 2 6 1
141 107 451 3 81 938 816 14 3696 3663 15 115 11 6 18 938 24 2970 4 1,0 2 4 17 3 2 3 108 2 2 7 2 3 2 2,2 4 17 3 2 3 108 2 2 7 2 3 2 2 1
44 15 438 11 5 496 9 149 661 25 57 1270 13 295 101 1014 9 3101 4 1,0 11 2 35 2 2 2 35 157 2 2 2 6,11 2 35 2 2 2 35 157 2 2 2 6 1
44 6 18 170 22 2 4 22 44 6 18 53 116 2193 28 5 5264 958 4 1,0 33 406 23 1518 23 6 18 2 11 2 2 3 2059 977 6,33 406 23 1518 23 6 18 2 11 2 2 3 2059 977 6 1
287 326 15 2 24 135 4 1,0 2 16 2 2 2 2 4,2 16 2 2 2 2 4 1
7970 81 1462 2077 7 884 150 4 1,0 48 17 3 2 62 2 3 57 4,48 17 3 2 62 2 3 57 4 1
89 133 64 60 16 264 17 4 1,0 17 119 2 40 81 17 2 33 6,17 119 2 40 81 17 2 33 6 1
20 11 3 38 2 68 5 733 454 3 2521 6367 368 196 5 2624 8 5 2127 4 1,0 2 2 2 3 4 2 11 2 2 3 2 124 2 6,2 2 2 3 4 2 11 2 2 3 2 124 2 6 1
20 13 459 7 252 21 3 12 6 87 65 7 140 16 130 10 446 8 1922 4 1,0 2 105 2 2 53 2 2 2 105 5 264 2 2 2 2 3 2,2 105 2 2 53 2 2 2 105 5 264 2 2 2 2 3 2 1
659 79 647 3 47 897 24 829 4 1,0 2 394 4 2 2 2 2,2 394 4 2 2 2 2 1
164 16 75 35 17 3 161 590 13 81 310 94 5 157 714 38 16 73 70 16 78 52 9525 4 1,0 2 17 2 4 2 45 3 2 2 13 2 3 2 11 17 2 2 3 2 24 2 14 6,2 17 2 4 2 45 3 2 2 13 2 3 2 11 17 2 2 3 2 24 2 14 6 1
20 34 35 1034 33 1,0 2 2 3 2 2 55 2 2 265 68,2 2 3 2 2 55 2 2 265 68 1
20 12 1395 5 221 9 12 114 3 22 137 41 16 75 33 22 1,0 5 115 5 3 2 305 149 2 314 4 2 41 104 23 2 2 2 68 23,5 115 5 3 2 305 149 2 314 4 2 41 104 23 2 2 2 68 23 1
20 49 3 5788 218 3 12 125 21 186 24 10 961 213 4 1,0 2 4 2 4 5 2 14 2 2 2 22 2 6,2 4 2 4 5 2 14 2 2 2 22 2 6 1
32 3 327 7041 4 1,0 499 2 2 2 2 266 2 2 489 46 2 6,499 2 2 2 2 266 2 2 489 46 2 6 1
2881 664 16 34 6 18 411 13 486 4 1,0 2 2 3 2 260 2 2 14 2 3 2 2 6,2 2 3 2 260 2 2 14 2 3 2 2 6 1
92 15 10 90 14 6675 618 8 17 4 1,0 2 2 2 3 127 2 6,2 2 2 3 127 2 6 1
12 473 7 973 168 7 272 4 1,0 5 2 409 143 19 2 79 2 2 4,5 2 409 143 19 2 79 2 2 4 1
20 12 75 24 63 3 17 6 18 10 100 8 263 7 252 5 384 9 34 203 338 13 5 384 4 1,0 5 2 2 2 141 141 50 5 2 4 2 2 2 2 2 3 2 4 2 2 2 2 2 2 6,5 2 2 2 141 141 50 5 2 4 2 2 2 2 2 3 2 4 2 2 2 2 2 2 6 1
2 231 238 2211 7 1382 2211 418 13 136 310 4 1,0 2 11 2 2 19 2 2 2 2 63 18 2 45 6,2 11 2 2 19 2 2 2 2 63 18 2 45 6 1
110 6 42 318 10 213 11 2 58 37 2632 14 297 2 4 1,0 2 191 14 2 2 171 2 1041 2 2 6,2 191 14 2 2 171 2 1041 2 2 6 1
20 142 306 130 7 63 9 142 3576 3 9 142 341 3 22 2952 3 27 175 115 24 91 4 22 1,0 143 2 2 4 41 104 23 2 2 149 2 2 14 25 2 6 23,143 2 2 4 41 104 23 2 2 149 2 2 14 25 2 6 23 1
542 12 26 48 187 785 2 3 2 3 2 3 6750 9 2 4 22 1,0 2 4 5 24 13 14 2 2 4 2 2 4 2 4 2 35 2 6 23,2 4 5 24 13 14 2 2 4 2 2 4 2 4 2 35 2 6 23 1
20 19 499 11 294 321 2 4 1,0 2 2 2 2 26 2 2 6,2 2 2 2 26 2 2 6 1
2 28 1598 3 5822 9 4680 285 126 1670 888 4449 7 1515 1290 3 54 7 112 17 191 4 1,0 2 2 176 2 2 177 2 2 55 2 14 2 2 2 2 2 2 2 2 3 2,2 2 176 2 2 177 2 2 55 2 14 2 2 2 2 2 2 2 2 3 2 1
1700 17 212 43 9 85 6040 88 33 1,0 2 11 2 2 2 2 19 2 2 3 68,2 11 2 2 2 2 19 2 2 3 68 1
2483 55 681 3841 50 1968 4 1,0 2 2 3 2 2 2 2 3 2 6,2 2 3 2 2 2 2 3 2 6 1
12 99 6 31 64 408 906 94 10 2 3233 3 51 27 6 42 1222 4 1,0 5 15 2 2 2 691 13 2 67 3 2 278 4 2 162 46 2 6,5 15 2 2 2 691 13 2 67 3 2 278 4 2 162 46 2 6 1
649 8 55 8713 25 101 19 6 42 719 7 69 55 2306 3 55 5771 3 55 1527 3 55 3971 4 1,0 2 2 7 2 3 104 2 3 2 4 121 2 4 2 4 2 6,2 2 7 2 3 104 2 3 2 4 121 2 4 2 4 2 6 1
32 55 122 715 23 7 179 58 101 3 9 11 23 10 715 3 1102 4 1,0 2 2 3 2 2 2 79 2 2 4 10 2 7 2 2 6,2 2 3 2 2 2 79 2 2 4 10 2 7 2 2 6 1
324 6 18 166 2332 13 1127 4 1,0 2 2 3 42 82 2,2 2 3 42 82 2 1
105 3 21 9014 15 993 6293 9 30 1165 16 13 320 119 167 516 4 1,0 2 4 2 2 2 2 2 11 2 2 562 17 63 2 6,2 4 2 2 2 2 2 11 2 2 562 17 63 2 6 1
20 5 2087 124 15 3 43 25 49 145 107 905 62 43 50 39 3056 8 135 4 1,0 2 2 3 7 4 2 2 3 2 2 63 2 2 6,2 2 3 7 4 2 2 3 2 2 63 2 2 6 1
12 99 6 31 64 3 5 2 2609 2 4 1,0 2332 2102 2102 2 2 11 2 38 2 3 16,2332 2102 2102 2 2 11 2 38 2 3 16 1
110 6 42 406 35 77 46 4787 13 5 5041 411 300 4 1,0 2 7 2 11 86 2 27 3 2 6,2 7 2 11 86 2 27 3 2 6 1
56 104 26 52 6259 100 8 3112 29 10 592 4 1,0 2 2 48 2 2 3 2 22 35 2 2 2 6,2 2 48 2 2 3 2 22 35 2 2 2 6 1
353 25 16 88 33 1,0 19 2 22 2 68,19 2 22 2 68 1
141 176 17 3129 47 27 2 10 1516 9789 4 1,0 2 7 2 2 14 2 2 148,2 7 2 2 14 2 2 148 1
32 121 8 16 80 133 740 81 3239 3 16 203 26 7 834 4 1,0 2 2 3 119 678 2 3 2 3 4 17 2 2 2 2 6,2 2 3 119 678 2 3 2 3 4 17 2 2 2 2 6 1
44 6 18 40 299 1722 397 4 1,0 95 83 2 2,95 83 2 2 1
12 30 209 85 13 43 4 1,0 5 2 59 2 6,5 2 59 2 6 1
324 63 185 35 83 16 203 2838 275 4 1,0 105 5 22 2 17 2 22 2 2 6,105 5 22 2 17 2 22 2 2 6 1
324 63 178 16 10 221 4 1,0 105 5 22 149 2 2 2 6,105 5 22 149 2 2 2 6 1
1437 35 106 16 499 7 4014 81 621 4 1,0 2 2 17 7 11 2 2 2 3 4,2 2 17 7 11 2 2 2 3 4 1
3449 46 713 335 259 46 7 10 2 3 9 21 3049 148 5 95 4 1,0 2 2 166 2 2 2 2 4 110 133 2 2 2 312 2 2 6,2 2 166 2 2 2 2 4 110 133 2 2 2 312 2 2 6 1
307 376 23 65 7 36 3 22 12 6 87 480 62 5 4204 282 22 1,0 5 3 2 7 4 23 2 115 10 2 2 526 23,5 3 2 7 4 23 2 115 10 2 2 526 23 1
156 3 34 60 19 1040 5 7246 24 10 1049 28 5 3255 7264 37 5 1541 8 5 1049 33 1,0 80 382 4 2 2 11 2 3 2 2 2 2 2 79 2 10 404 2 3 2 4 26 2 265 68,80 382 4 2 2 11 2 3 2 2 2 2 2 79 2 10 404 2 3 2 4 26 2 265 68 1
89 73 7738 1451 11 1023 9158 3 1591 3 1814 690 4 89 73 8045 1451 4 1,0 2 2 19 14 2 2 35 2 4 2 2 55 2 2 14,2 2 19 14 2 2 35 2 4 2 2 55 2 2 14 1
20 5 235 19 26 720 14 14 17 6 18 170 2 2 4 1,0 2 2 3 2 2 406 2 2 148,2 2 3 2 2 406 2 2 148 1
89 76 3 1480 464 3 24 243 3 225 40 26 5 1203 8 4936 4 1,0 594 2 2 2 2 4 2 2 2 3 2 2 4 2 2 2 3 2 594 2 2 2 2 4 2 2 2 3 2 2 4 2 2 2 3 2,594 2 2 2 2 4 2 2 2 3 2 2 4 2 2 2 3 2 594 2 2 2 2 4 2 2 2 3 2 2 4 2 2 2 3 2 1
7651 69 5664 4 3294 282 522 48 530 282 6103 282 1,0 2 16 104 2 8 104 23 1113 4 2462 526 1113 4 5 3 2 526 2 526 23,2 16 104 2 8 104 23 1113 4 2462 526 1113 4 5 3 2 526 2 526 23 1
542 3 27 279 91 7 76 202 4 1,0 2 4 2 2 55 2 2 4 105 2 2 116 2 6,2 4 2 2 55 2 2 4 105 2 2 116 2 6 1
456 4 92 15 237 8 10 235 51 12 30 257 17 10 9579 14 537 235 4 1,0 80 382 4 10 2 2 3 2 6 54 5 115 33 2 2 3 2 6,80 382 4 10 2 2 3 2 6 54 5 115 33 2 2 3 2 6 1
20 49 17 6 18 5 4556 8 202 101 3 1476 1378 4 1,0 2 4 2 3 2 24 2 116 2 3 126 2,2 4 2 3 2 24 2 116 2 3 126 2 1
2863 3 11 124 15 53 35 426 2 339 4 1,0 2 4 2 2 2 59 2 2 2 2 6,2 4 2 2 2 59 2 2 2 2 6 1
44 6 18 52 2247 9278 4 1,0 2 2 148,2 2 148 1
2 328 4 1,0 2 3 2 6,2 3 2 6 1
147 6 18 261 10 5715 13 3364 3 9 11 286 43 6 18 261 10 8554 13 3364 4 1,0 11 2 2 2 2 2 10 24 2 2 13 2 2,11 2 2 2 2 2 10 24 2 2 13 2 2 1
110 2806 66 71 8 10 300 8 8471 4 1,0 13 3 2 2 58 2 6,13 3 2 2 58 2 6 1
2 193 511 15 329 7 5 157 2544 4 1,0 2 380 2 3 2 2 14 2 3 2,2 380 2 3 2 2 14 2 3 2 1
32 75 35 17 3 10 1436 2 155 17 6 18 327 637 4 1,0 2 104 2 2 6 33 2 2 2,2 104 2 2 6 33 2 2 2 1
20 17 125 63 154 97 14 14 12 181 6 31 112 174 2 28 21 3 51 17 125 63 154 4 1,0 10 2 5 2 14 2 141 141 5 2 11 10 2 2 2 2 6,10 2 5 2 14 2 141 141 5 2 11 10 2 2 2 2 6 1
