English,Chinese
12 2 271 2 11 3 2 55 2 19 2 104 6 35 2 29 2 5 2 95 4 2 1,6 8710 388 4 4222 1324 168 1207 87 3 5 2 1
267 2 12 2 112 2 7 2 8440 2 73 2 26 2 16 4 2 1,49 6 59 100 72 51 3411 19 5 2 1
20 2 66 2 12 2 114 2 525 2 5 2 653 2 32 2 16 2 30 2 5 2 1061 4 2 1,7 187 129 12575 2 1
350 2 68 2 195 2 16 2 224 2 128 2 19 2 114 2 44 4 2 1,46 6 157 72 234 393 7 54 41 3 122 5 2 1
971 3 2 57 2 10 2 127 2 244 2 38 2 68 4 2 1,447 4 278 17799 200 5 2 1
8138 4 2 1,4083 40 1119 5 2 1
332 2 28 2 5 2 2804 2 327 2 210 2 5 2 323 2 2029 2 99 2 117 2 615 4 2 1,2 25 57 2 2643 10 4 2 1535 3 268 2512 5 2 1
94 2 29 2 10 2 1297 2 3373 4 2 1847 2 99 2 10 2 1297 2 3373 4 2 1,12 18 7469 917 3 2729 5 218 29 25 18 7469 917 3 2729 5 2 1
109 2 12 2 104 6 35 2 112 2 16 2 42 2 7 2 113 2 67 2 501 2 2 4 2 1,8331 6 689 46 133 25 63 464 2 2 2 1
1278 2 1697 2 15 2 11 2 9188 2 2 2 219 2 2497 4 2 1,234 14 4039 2 8 40 4903 2037 8774 4557 5 2 1
115 2 3026 2 5 2 337 2 8 2 58 2 3620 3 2 9 2 130 2 31 2 816 2 92 2 292 4 2 1,19 1698 7 1664 3 396 2516 2 80 921 7 13157 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
48 2 15 2 21 2 2166 2 11 2 352 2 616 2 54 2 2 4 2 1,506 115 2 634 785 623 2043 3 2 5 2 1
669 2 29 2 615 2 70 2 5 2 736 3 2 263 2 119 2 38 2 17 4 2 1,92 106 434 10 527 80 1811 10 81 2612 5 2 1
20 2 17 2 88 2 39 2 643 2 7 2 5557 2 9 2 7371 4 2 1,23 967 2274 219 44 528 2 145 178 1033 470 111 5 2 1
140 6 18 2 338 2 38 2 17 2 15 2 43 2 5 2 849 4 2 1,116 318 3 99 79 22 3 988 2 1
2967 3 2 31 2 86 2 101 2 548 2 17 4 2 1,201 4 19 288 381 8 1546 675 176 5 2 1
133 6 18 2 5 2 869 2 19 2 132 2 26 4 2 1,247 569 7 1130 426 2 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
20 2 31 2 89 2 7 2 8557 3 2 16 2 69 34 2 1,12 61 283 31 18 4790 3692 3 175 28 2 1
20 2 19 2 2878 2 28 2 2 4 2 1,51 7 1714 2 10 2 5 2 1
37 2 12 2 104 6 35 2 69 3 2 17 2 205 2 7 2 312 2 56 2 338 2 2659 4 2 1,56 4 17 300 25 83 327 739 1528 3 1007 5 2 1
37 2 19 2 376 2 10 2 1104 2 8 2 105 2 46 4 2 1,137 4 7 85 10 117 5 2 1
1818 2 155 4 2 1,44 90 2 1
37 2 12 6 91 2 2721 2 19 2 577 6 35 2 29 2 319 2 958 4 2 1,56 6 812 292 32 52 676 3 407 5 2 1
20 2 49 2 1355 2 128 4 2 2 2 50 2 51 2 68 2 3784 3 2 977 34 2 1,236 4 14765 101 6 62 3 17839 1110 5 2 1
97 2 310 2 1234 2 963 2 3644 4 2 1,17 376 115 1601 44 1167 1802 5 2 1
20 2 54 2 19 2 515 2 7 2 147 2 21 2 372 2 7 2 5 2 6318 2 4756 4 2 1,7 260 35 7250 2 632 5870 2 1
97 2 15 2 10 2 1132 2 334 4 2 1,69 5662 841 2 1
62 2 1532 2 2121 2 232 2 4635 3 2 46 2 15 2 124 2 2448 4 2 1,17578 229 3 2 322 240 8412 5 2 1
2912 2 63 2 643 3 2 413 2 990 2 9 2 9610 4 2 1,17135 4 18 3324 4 169 18 5910 5 2 1
1415 2 489 3 2 98 3 2 25 2 7 2 312 2 4390 4 2 1,288 26 3 120 191 4690 5 2 1
309 2 15 2 11 2 21 2 409 2 837 2 38 2 518 4 2 1,447 8 24 2 115 770 258 22 75 30 2 1
12 6 157 2 524 2 17 2 46 2 14 2 5 2 1019 2 8 2 95 4 2 1,168 2110 4 21 1152 123 175 5 2 1
3751 47 2 97 2 49 2 2 2 70 3 2 9 2 21 2 49 2 453 4 2 1,23 4530 10 4 23 52 5 2 1
351 2 44 2 31 2 43 2 132 2 51 2 21 34 2 1,78 165 79 23 660 3 119 28 2 1
20 2 54 2 75 2 214 2 122 2 14 2 46 2 9 2 205 2 8035 2 50 4 2 1,185 4 26 63 10 220 4 80 83 10 2104 92 5 2 1
61 2 398 2 21 2 262 2 258 2 106 2 239 4 2 1,7 346 727 632 10 23 64 5 2 1
138 2 21 2 420 3 2 19 6 45 2 2200 2 679 3 2 8 2 223 3 2 14 2 872 4 2 1,9 23 283 37 4 7 369 1028 3 4 226 4 8 4313 5 2 1
5655 2 277 4 2 4972 2 1845 4 2 1,2595 124 4 15188 2 1
62 2 452 2 25 2 43 2 2615 4 2 1,23 572 80 79 14166 3 2 1
61 2 112 2 73 2 7 2 39 2 595 2 8 2 11 4 2 1,7 189 19 31 54 658 13313 4 2 1
309 2 8 2 53 2 8564 2 14 2 136 2 25 2 6682 2 2 3 2 53 2 2860 4 2 1,6 245 37 3 212 339 3952 2 8 11925 125 5994 2 14055 2 2 24 31 8 6 3 1415 5 2 1
140 2 15 2 75 2 300 2 38 2 11 6 18 2 311 2 238 2 2 34 2 1,73 26 9 59 60 1988 26 3 2 10 119 336 2 1
7368 2 2 2 14 2 5 2 1506 4 2 1,414 9 6915 163 2 5 2 1
156 6 18 2 10 2 320 2 128 2 12 2 51 2 38 2 21 4 2 1,4995 6 216 3 139 2 1
225 2 9332 2 653 2 26 2 10 2 227 2 30 2 2 3 2 71 2 5406 2 2 4 2 1,17 3441 655 8612 3 279 8 9586 125 2 100 1897 837 16294 3 1323 740 2 1
1818 3 2 63 2 371 4 2 1,89 4 1813 5 2 1
12 2 25 2 10 2 9966 2 1021 2 642 2 49 2 915 2 8 2 10 2 444 2 337 2 223 4 2 1,288 4 6 8 585 11302 2233 3 2 6179 1175 3 2 5 2 1
6205 2 19 2 2 2 49 2 283 2 32 2 49 2 409 34 2 1,899 7 50 14 29 11524 231 900 4 2 1
97 2 15 2 930 3 217 2 778 2 361 4 2 1,14503 1374 1046 4356 5 2 1
230 2 16 4 2 1,259 2 1
62 2 136 2 1767 2 868 2 8 2 11 2 2 2 15 2 8212 4 2 1,6528 11539 3 275 6930 3 263 8 91 2 5 2 1
411 2 5 2 665 2 2774 2 555 2 359 2 28 2 614 2 932 2 1217 2 1211 4 2 1,33 892 3 4018 155 2 403 11197 16596 3 753 661 2 1
48 2 25 2 10 2 368 2 10 2 7226 3 2 2 2 385 4 22 2 1,69 324 3 284 1956 20 7267 3 820 388 224 11 2 1
254 2 44 2 19 2 69 2 11 34 2 1,7 235 61 23 466 119 28 2 1
94 2 33 2 81 2 153 2 3779 2 17 2 649 2 67 13 1696 2 5 2 2 4 2 1,72 27 85 4 38 10 4028 112 4 22 3 18357 1661 10 11879 2 1
23 161 24 2168 2 2 47 2 61 2 33 2 39 2 2 23 27 161 24 2 1,15 148 16 5191 30 2 2 39 76 7 31 2 15 13 148 16 2 1
2 2 2 4 2 2 2 2 4 2 2 2 2 4 2 1,216 2 125 2 7084 4 2 125 2 4 2 125 15267 5 2 1
2 47 2 724 3 2 12 2 380 2 468 4 2 1,4528 40 8 3 4 6 864 5 2 1
230 2 16 2 63 2 123 2 26 2 1293 2 7 2 68 4 2 1,1234 2792 2 1
326 2 227 2 216 2 39 3 2 1862 3 2 1350 2 7 2 144 2 8 2 16 4 2 1,1145 3 8 4 6 3 180 95 2 46 72 25 195 1255 2 1
23 161 24 2 2 2 47 2 62 2 358 2 1052 2 14 2 3223 23 27 161 24 2 1,15 148 16 2 2 2 76 2 12718 3 2689 1071 15 13 148 16 2 1
661 2 16 2 829 2 5 2 201 2 8 2 100 2 146 2 8 2 1242 2 30 2 963 34 2 1,12 628 170 1802 3 174 4152 18 2312 3 266 135 28 2 1
661 2 16 2 79 2 19 2 29 2 10 2 2 2 93 3 2 7 2 147 2 5 2 520 2 1980 34 22 2 1,12 195 9 23 96 35 7 1189 2 70 1943 1413 306 64 3 2469 1263 28 11 2 1
109 3 2 190 2 88 2 19 2 112 2 7 2 44 2 368 2 10 2 128 34 2 1,137 165 7 250 41 62 3 176 119 28 2 1
48 2 961 2 32 2 10 2 63 2 950 2 800 2 1950 47 2 22 1169 2 1974 2 3569 4 22 2 1,42 14 44 278 3 1270 2719 5 2 11 1436 994 10 4962 5 11 2 1
20 2 16 2 441 2 53 2 2 4 2 1,88 12 653 6 3 1546 5 2 1
12 2 248 2 7 2 79 3 2 185 2 15 2 17 2 6016 34 2 1,6 461 59 4 808 268 5970 18464 119 28 2 1
1726 2 16 2 117 2 1063 2 5 2 9348 34 2 1,72 14760 129 2 135 28 2 1
65 2 126 2 28 2 748 2 2798 2 486 2 665 2 333 4 2 1,1573 9 892 3429 2523 3 1195 14337 2 1
20 2 9995 2 5 2 1656 2 22 62 2 5792 3 22 2 10 2 63 2 1282 2 1656 4 2 1,185 370 416 371 17 3441 1482 3 810 2 1
115 2 33 6 35 2 39 2 533 2 5 2 171 4 2 1,19 80 34 240 130 5 2 1
23 166 24 154 3 2 485 3 2 479 3 2 2271 23 27 166 24 2 1,15 151 16 143 24 2 4146 24 2 5966 24 2 4564 15 13 151 16 2 1
94 2 89 2 10 2 2 3 2 60 2 10 2 1234 2 1516 4 2 1,865 294 18002 2 1
140 2 25 2 145 2 76 2 1414 2 25 2 5 2 193 2 11 2 2 2 25 2 1148 4 2 1,51 82 4836 3 8 2 5994 12790 2119 392 1129 10 2951 2 1
411 2 8 2 11 2 4235 2 437 2 284 2 1038 4 2 1,114 17 3185 9 3707 951 3 5652 77 5 2 1
23 161 24 5249 2 2 47 2 254 2 19 6 157 2 524 2 3094 2 26 2 155 23 27 161 24 2 1,15 148 16 6724 125 18536 40 7 3472 4525 4321 15 13 148 16 2 1
37 2 21 2 15 2 43 2 38 2 1128 2 14 2 5 2 103 2 8 2 777 4 2 1,56 17 79 170 2 3203 253 5 2 1
65 2 19 6 45 2 72 2 7 2 234 2 32 2 36 2 19 2 278 2 4985 2 309 4 2 1,65 7 192 66 7 1636 389 977 231 3 139 83 2 1
631 2 79 2 8 2 5 2 2 2 775 2 82 2 2 2 5 2 96 2 14 2 3710 4 2 1,479 66 370 1423 2 371 1244 3 2 231 18385 83 4 2 1
326 2 9453 2 25 2 14 2 17 4 2 1,6 3 15527 31 9 5 2 1
20 2 471 2 451 2 853 2 218 2 9 2 1491 2 9 2 2013 2 2807 2 102 2 5 2 377 4 2 1,65 48 8 14 2927 156 2 2 2 2 2 3 29 2 1530 23 895 2 1
62 2 1058 6 18 2 911 4 2 62 2 664 2 349 4 2 1,1109 737 10 4 644 99 2093 2 1
12 2 69 2 17 2 483 4 2 1,6 61 22 8 702 3 5 2 1
12 2 104 6 35 2 29 2 5872 2 897 2 14 2 21 4 2 1,6 2677 19130 3 64 3558 2 1
12 2 25 2 5786 2 17 2 25 2 51 2 365 2 187 2 74 2 12 2 125 2 205 4 2 1,231 83 2 6 1689 421 2956 2 1
109 3 2 79 2 38 2 80 2 21 2 33 2 191 2 50 6 18 2 349 4 2 1,901 175 4 2 17 43 92 3 141 8 111 194 3 158 388 5 2 1
230 2 16 4 2 1,259 5 2 1
62 2 1070 2 15 2 7 2 44 2 339 2 32 2 50 2 84 2 294 2 36 2 16 2 294 4 2 1,313 205 2 98 12 588 933 1160 3 29 8382 5 2 1
133 6 18 2 42 2 122 4 2 1,226 17 52 395 2 1
12 2 25 2 300 2 38 2 311 2 53 2 198 2 127 2 6146 4 2 1,299 6 31 59 75 3333 2052 5 2 1
230 2 16 4 2 1,259 5 2 1
20 2 10 2 655 2 3748 2 33 2 44 2 17 4 2 1,14 686 444 196 409 2 1
97 2 15 2 5 2 149 2 5705 3 2 66 2 16 2 107 4 2 1,48 12 611 4 69 14 159 3 6061 2 1
62 2 3524 2 146 2 8 2 2 2 11 2 2019 2 4984 2 15 2 489 2 2 4 2 1,3447 116 524 3 14641 2 42 43 1545 3 14641 2 1
12 2 118 2 11 2 2 2 766 2 15 2 120 2 187 2 8 2 2089 2 14 2 5 2 482 2 528 4 2 1,6 39 127 2278 3726 217 1342 160 2799 3 6489 5 2 1
170 3 2 11 6 18 2 146 2 8 2 56 2 1370 2 2889 2 70 2 46 4 2 1,835 4 17 692 8 91 3110 3 534 5 2 1
94 2 29 2 7 2 29 2 1769 2 716 4 2 1,16347 531 4 2 1
37 2 11 2 13 13 2 891 4 2 724 303 2 326 2 291 2 6459 4 2 1,2 90 224 2 43 43 4 17 8 6 3 11 1219 3487 11 2 211 701 203 2 1
7375 3 2 17 2 499 6 35 2 5810 3 2 41 2 16 2 33 2 42 2 81 4 2 1,8014 4 281 50 6 12261 4 70 34 72 31 1633 6 10 5 2 1
225 2 1225 2 1151 2 15 2 2162 2 8568 2 1231 2 141 3 2 124 2 7693 4 2 1,16783 2535 1169 286 209 2116 2 24 2 80 34 2816 5 2 1
37 2 221 6 18 2 89 2 10 2 1082 2 2655 4 2 1,46 7 257 14 871 2575 2 1
48 6 18 2 77 2 12 2 202 6 35 2 29 2 10 2 452 2 7 2 89 2 14 2 5 2 103 4 2 1,73 365 6 52 14 572 15687 9 1008 2 1
1116 2 31 2 2836 34 2 1,19 8 2 28 2 1
65 2 2 34 2 755 2 54 2 468 4 2 1,2 119 28 1355 39 5 2 1
2 6 18 2 341 2 43 2 63 2 204 2 14 2 83 2 136 4 2 1,12 95 237 52 1095 127 17710 2 1
37 2 12 2 112 2 7 2 629 2 16 2 32 2 49 2 212 2 3061 4 2 1,123 6 59 272 86 133 2 236 14 3689 2 1
2 3 2 2 2 902 2 13 13 2 2 2 134 2 739 2 7 2 83 2 830 4 2 1,87 18516 4 7345 36 36 9220 883 38 12 3 6057 35 5 2 1
411 2 1477 2 15 2 38 2 1300 4 2 1,114 3 305 25 8 254 1378 2 1
20 2 26 2 40 2 588 2 49 2 8 2 73 3 2 46 2 15 2 10 2 936 4 2 1,677 78 37 3 380 42 746 2 1
48 2 130 2 610 2 5 2 3934 2 479 2 8 2 85 2 1927 4 2 1,239 31 158 10 41 368 3 2 4940 1128 5 2 1
62 2 2371 2 1450 2 591 2 92 2 768 2 7 2 2431 2 754 4 2 1,11 9186 11 223 7 164 949 678 3 629 5 2 1
61 2 42 2 29 2 64 4 2 1,7 218 29 25 289 3 5 2 1
20 2 36 2 19 6 45 2 255 2 40 2 93 2 15 2 10 2 2 2 2621 6 2 246 4 2 1,7 58 85 3 8 231 3104 3 208 2 1
20 2 2 2 9 2 3776 2 28 2 2 2 4295 2 14 2 946 2 370 4 2 1,50 3753 780 2 7237 2 1
63 2 2264 4 2 1,3456 3 382 46 12 7462 2535 38 115 1156 5 2 1
48 2 25 2 1822 2 10 2 715 2 8 2 58 2 686 2 696 2 7 2 2 2 1353 2 2468 4 2 1,712 368 3910 35 5272 10 7 489 323 4 2 1154 306 1315 3 489 323 5 2 1
477 22 8389 4 2 2 4 22 476 2 37 2 46 2 17 2 15 3 2 122 2 46 3 2 3857 4 2 1,8910 11 613 11 2 11 4161 11 8426 2 42 23 4 1067 175 28 2 1
61 2 107 2 1081 2 7 2 1450 2 30 4 2 1,7 32 2 5 2 1
61 2 276 2 58 2 349 2 763 4 2 1,141 84 3055 129 4 2 1
140 2 15 2 299 2 418 2 347 2 7 2 5 2 482 2 528 34 2 1,659 1628 43 160 204 8 60 587 119 28 2 1
1034 2 545 34 2 1,330 61 119 28 2 1
20 2 12 6 157 2 89 2 16 2 134 2 7 2 2 3 2 5 2 2 2 108 3 2 41 2 12 2 5692 4 2 1,58 7 422 231 83 2 2 16072 19303 3 301 2 1
20 2 12 2 243 2 70 2 32 2 64 4 2 1,6 257 10 33 2 1
94 2 112 2 7 2 923 2 84 2 1788 2 5 2 1143 34 2 1,12 59 61 330 1056 3 2289 135 28 2 1
133 6 18 2 36 2 16 2 79 2 17 2 15 4 2 411 2 122 34 2 1,47 17 8 12 118 3 517 4 43 135 28 2 1
115 2 113 2 30 2 7 2 7824 2 4152 2 2732 2 2 2 26 2 778 2 153 2 16 4 2 1,78 99 3409 38 12 779 2 3 6521 3 3216 12222 5 2 1
2888 2 7529 2 15 2 5 2 975 2 431 13 1435 2 546 2 14 2 5 2 96 4 2 1,9721 261 2 8 353 483 3 566 1630 249 2 1
65 2 5 2 427 3 2 93 3 2 30 2 5 2 122 3 2 75 6 18 2 177 2 5 2 4737 4 2 1,65 9 1363 3 29 2 26 9 41 12554 3 1001 2 1
350 6 18 2 132 2 40 2 5 2 204 2 395 4 2 1,46 7 129 200 194 3 2074 5 2 1
12 2 130 2 29 2 117 2 3319 2 71 2 5 2 890 2 375 2 8 2 291 2 9 2 1448 4 2 1,404 4 6 31 85 127 2 1219 166 1835 3 1809 1783 2 1
20 2 4416 2 325 2 25 2 1648 2 1751 4 2 1,239 2 414 905 8 6018 1695 5 2 1
37 3 2 344 2 188 2 76 2 2 3 2 93 2 19 2 113 4 2 1,90 175 4 2 4 2 7 83 175 5 2 1
37 2 190 2 901 6 35 2 19 2 5973 2 70 2 9 2 159 2 38 2 21 34 2 1,73 165 7 80 52 2 11854 389 1101 119 28 2 1
230 2 16 2 26 2 4121 2 93 4 2 61 6 45 2 42 2 54 2 3421 4 22 2 1,259 12 54 643 9 123 5 7 25 44 3422 5 11 2 1
1624 3 2 21 2 15 2 43 2 38 2 16 2 342 2 7 2 111 2 50 4 2 1,17 20 12 205 482 1673 3279 2 1
65 3 2 40 2 5 2 171 2 95 3 2 21 2 15 2 130 2 10 2 1622 2 700 4 2 1,47 239 24 17 31 8 14 7082 3 374 5 2 1
97 2 15 2 10 2 8744 4 22 2 1,2269 2 94 6 2 1
20 2 36 2 336 34 2 1,242 128 10 60 28 2 1
980 2 44 2 16 2 81 2 83 2 1115 2 9 2 83 2 2 34 22 2 1,12 63 2 7376 4 63 578 2 28 11 465 933 4 2 1
2332 3 2 12 6 91 2 2 2 30 2 93 4 2 1,6 546 470 14443 10 5 2 1
20 2 12 6 90 2 229 2 117 2 63 2 2 2 38 2 64 2 105 4 2 1,6 894 21 52 195 33 8 2 84 819 3 10484 5 2 1
3173 2 111 2 9433 34 2 1,138 924 3767 119 28 2 1
61 2 130 2 81 2 10 2 63 2 1042 2 2 2 3090 2 46 4 2 1,7 85 10 123 18 14 44 34 1448 3 9067 5 2 1
9050 3 2 10 2 4574 2 1311 2 2277 2 33 2 312 2 3263 4 2 1,1145 3 8 4 4014 3 17118 2 298 2846 3776 3 17118 2 1
48 6 18 2 10 2 63 2 1095 2 686 2 790 2 14 2 578 4 2 61 2 107 2 1036 2 30 4 2 1,17 9 397 8 14 1943 3 489 64 5 7 32 50 22 1509 5 2 1
48 6 18 2 63 2 3038 3 2 145 2 507 2 17 2 268 6 35 2 250 2 364 4 2 1,487 17 80 34 376 183 122 2 17 202 89 558 13371 3 2 1
109 2 12 6 91 2 43 2 101 2 468 2 11 2 75 2 152 2 135 2 11 4 2 1,58 6 80 34 864 26 329 2 2184 1040 2 1
48 6 18 2 49 2 8 2 126 2 105 4 2 1,21 101 23 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
109 3 2 12 6 90 2 129 2 10 2 2 2 8 2 1481 2 93 3 2 521 4 2 1,58 6 673 18 1113 2356 3060 30 2 1
496 4 2 1,90 10 2 1
48 2 944 2 51 2 100 2 9279 2 233 2 60 2 119 3 2 268 6 35 2 17 34 2 1,17 344 219 692 8 2 173 60 3 4 79 135 28 2 1
2 2 1778 2 2 4 2 1,1965 20 1643 2 1
1818 2 360 2 7 2 194 4 2 940 2 16 6 90 2 129 2 100 2 929 2 8 2 17 4 2 1,17 89 11365 2 256 18 81 301 2 1
37 2 426 2 16 2 147 2 70 2 2 2 60 2 4008 3 2 16 2 2 2 5 2 2259 4 2 1,56 12 9 83 4858 173 9830 188 2 32 600 2420 78 348 3 961 2 1
61 2 69 2 5179 2 28 2 1069 2 9 2 2526 4 2 1,7 61 1864 588 7307 3 683 20 5601 3 2 2 1
23 162 24 2119 2 2 23 27 162 24 2 1,15 149 16 5744 2 2 15 13 149 16 2 1
48 2 202 6 35 2 735 2 461 3 2 55 2 17 2 202 6 35 2 448 4 2 1,26 178 39 183 413 4 65 7911 5 2 1
20 2 17 2 15 2 42 2 38 2 21 2 435 4 2 1,22 8 5138 962 5 2 1
65 2 12 2 79 2 5 2 389 3 2 14 2 518 3 2 563 2 80 2 7785 2 31 2 28 4 2 1,47 6 118 23 277 690 21 1886 10 22 18 850 6013 2 1
2893 2 11 2 369 2 13 13 2 4970 2 83 2 2493 34 2 1,99 630 190 833 135 2 36 36 2 1150 75 3 179 336 2 1
254 2 44 2 19 2 81 2 11 2 2066 34 2 1,7 126 54 85 190 1281 28 2 1
254 2 218 2 15 2 21 34 2 1,2641 18 111 156 119 28 2 1
20 2 76 2 338 3 2 2474 3 2 15 2 5 2 220 2 14 2 21 2 447 2 25 2 235 2 710 4 2 1,82 558 195 318 3 8 4 453 4 2 23 132 3 225 624 9 1060 5 2 1
62 2 1797 2 28 2 1039 2 189 2 67 2 8 2 7735 2 3941 2 2483 2 52 2 2 4 2 1,5112 240 8 265 2 14070 827 4708 3 8375 2683 3176 2 1
48 6 18 2 10 2 4707 2 11 2 5 2 564 2 508 2 15 2 43 2 3500 2 5604 4 2 1,17 1292 3696 376 3570 417 2 1151 3186 293 3 3217 2 1
20 2 5 2 2017 2 33 2 191 2 41 2 31 6 45 2 914 2 237 2 21 2 274 2 3914 4 2 1,453 4 2646 968 32 263 19 275 2657 3 9914 5 2 1
48 2 15 2 530 2 19 2 28 2 4198 4 2 1,2 3644 3 31 8 7 75 5 2 1
2 2 5 2 720 2 46 2 15 2 360 2 2 2 260 4 2 1,3225 1583 8 2 2 5 2 1
669 2 135 3 2 22 140 6 18 2 5 2 794 34 22 2 335 2 17 2 15 4 2 1,92 270 4 11 60 8 1485 28 11 17 42 4 2 1
94 2 69 3 2 287 2 311 2 100 2 7468 2 51 2 21 2 40 2 322 4 2 1,3647 250 810 81 1685 295 4 2 1
20 2 31 2 86 3 2 14 2 494 47 2 423 3 2 293 3 2 2007 2 9 2 391 4 2 1,2 10 4 1231 3692 53 40 603 4 2 350 4 566 20 427 5 2 1
20 2 32 2 11 2 1875 3 2 12 2 88 2 51 2 7 2 846 2 16 2 26 2 1293 4 2 1,408 94 33 4076 4 2 236 6 59 1234 847 3 2792 2 1
23 162 24 6782 2 5525 23 27 162 24 2 1,15 149 16 16060 2 10654 15 13 149 16 2 1
170 3 2 100 2 8 2 11 2 2 2 52 2 58 2 139 4 2 1,473 3 360 6118 8 803 7 3 990 4738 3 5 2 1
173 2 181 2 17 2 30 2 10 2 733 2 1536 4 2 1,26 186 75 3980 5 2 1
61 2 33 2 116 2 17 2 215 4 2 1,7 27 43 316 182 1248 5 2 1
62 2 111 2 4086 2 128 2 503 2 1,138 2 3 108 2 1
62 2 2847 3 2 306 2 43 4 2 1,1089 4 256 52 5152 175 2 1
48 6 18 2 56 2 7088 2 2129 2 8 2 5 2 2 2 122 2 108 4 2 1,313 2068 1380 5242 303 3 102 7128 736 5 2 1
20 2 12 2 135 3 2 22 724 3 2 31 6 45 2 42 2 26 2 16 4 22 2 1,6 653 39 40 11 8 3 4 25 8 86 72 3 5 11 2 1
225 2 151 2 8 2 751 2 46 4 2 225 2 151 2 8 2 751 4 2 1,571 18 117 510 4 117 510 5 2 1
20 2 93 2 331 2 10 2 320 2 2 4 2 1,211 701 203 2 513 1019 9192 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
62 2 6345 2 15 2 2 4 2 1,6942 8 18 2 3 4 2 1
173 2 101 2 7000 2 5 2 909 2 2 4 2 1,506 26 267 10 11257 23 4514 5 2 1
37 2 1222 3 2 17 2 25 2 640 2 7 2 921 3 2 55 2 46 2 25 2 10 2 6923 2 775 4 2 1,641 1107 420 4 65 69 739 10733 368 2 1
173 2 243 2 70 2 7 2 68 2 9 2 118 3 2 22 230 2 16 2 26 2 761 2 8559 4 22 2 1,26 222 6 378 995 80 39 4 11 259 12 3068 10 4909 7049 5 11 2 1
12 2 78 2 10 2 8372 2 978 2 2 4 2 1,6 18 102 44 8175 3 4680 3918 4 2 1
109 3 2 144 2 2008 2 294 2 2879 2 15 2 5 2 954 2 8 2 5005 2 2764 4 2 1,58 4 3008 534 118 2 3371 634 10 4988 3759 5 2 1
23 161 24 2 2 2 47 2 20 2 108 3 2 5 2 270 2 575 23 27 161 24 2 1,15 148 16 2 2 2 40 58 4 230 3 1069 15 13 148 16 2 1
20 2 98 2 12 2 88 2 1159 2 26 2 36 2 12 2 278 2 10 2 2075 2 8 2 5736 4 2 1,242 6 21 446 94 4 446 94 6 189 3 680 788 113 291 303 5 2 1
37 2 21 2 99 2 101 2 117 2 3006 2 7 2 5 2 1865 2 9 2 134 4 2 1,56 33 15814 8 2404 3006 3 2 169 57 408 906 2 1
755 2 2 3 2 55 2 43 2 2546 4 2 1,12 256 52 425 4235 4 47 31 34 6163 5 2 1
964 2 40 2 5 2 1395 4 2 1,255 2034 2 1
2 47 2 12 2 271 2 16 3 2 2223 4 2 2 47 2 12 2 271 2 16 2 257 3 2 1058 4 2 1,2 76 2 7730 4 6239 5 2 2 76 2 6 31 501 12 4 132 5 2 1
37 2 19 2 1322 2 153 4 2 1,299 7 9 827 6574 10 4826 2 1
12 6 91 2 72 2 7 2 1539 2 5 2 4257 3 2 81 2 66 2 31 2 176 2 137 4 2 1,6 50 6261 12858 4 255 78 32 178 53 5 2 1
20 2 5 2 372 2 11 6 18 2 117 2 144 2 1783 2 15 2 5 2 372 2 8 2 1457 4 2 1,19457 57 136 3 1539 2 8 1660 5 2 1
1255 2 758 3 2 2775 3 2 2 3 2 1537 4 2 20 2 17 2 25 2 196 4 2 1,770 2109 1693 2109 10910 709 2109 44 836 2 1
12 2 57 2 2695 2 256 4 2 1,1072 6 420 10 179 5 2 1
496 4 2 1034 2 93 3 2 17 2 241 2 453 2 26 2 73 34 2 1,90 4 73 1022 3 330 43 2327 468 2457 1112 28 2 1
37 2 30 2 21 2 125 2 182 2 12 2 101 2 4596 4 2 1,185 2837 8 6 230 2792 3 3992 5 2 1
2 47 2 678 2 21 2 36 2 2180 2 15 2 38 34 2 1,13055 40 17 1955 42 2142 3 13386 135 28 2 1
48 2 352 2 17 2 2 4 2 48 6 18 2 2 4 2 1,4060 1440 280 10817 5 1407 186 2 774 64 5 2 1
23 168 24 2 23 27 168 24 2 1,15 152 16 2 15 13 152 16 2 1
20 2 46 2 28 2 10 2 151 2 8 2 111 2 6548 4 2 1,404 138 117 550 3 2923 5 2 1
20 2 16 2 33 2 81 3 2 17 6 18 2 146 2 8 2 2 3 2 2 3 2 710 4 2 1,12 27 85 2 23 277 2011 6465 71 15357 20 1060 5 2 1
115 2 86 2 235 2 10 2 2 2 151 4 2 1,19 1070 731 117 1558 5 2 1
20 2 54 2 31 2 130 2 8075 2 32 2 1009 4 2 1,19 31 87 6406 53 8139 5 2 1
173 2 25 2 7471 2 52 2 131 2 4428 4 2 1,26 1859 8 491 19051 3 24 2 1
37 2 344 2 1748 2 3637 2 199 3 2 58 2 297 2 88 2 43 2 1273 4 2 1,185 52 2536 2317 197 2 7 3 155 21 178 248 2 1
65 2 19 2 142 2 7 2 89 2 72 3 2 9 2 19 2 142 2 7 2 89 2 72 2 200 4 2 1,47 7 84 4306 4 215 21 635 219 2 1
